Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,15,0.534,6,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,13,0.286,7,13.2877
Camel-RBTree,search,14,0.202,7,13.2877
Camel-RBTree,search,15,0.3,6,13.2877
Camel-RBTree,search,12,0.34,8,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,12,0.481,8,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,13,0.236,7,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,13,0.313,7,13.2877
Camel-RBTree,search,15,0.265,6,13.2877
Camel-RBTree,search,13,0.468,7,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,11,0.328,9,13.2877
Camel-RBTree,search,14,0.341,7,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,14,0.475,7,13.2877
Camel-RBTree,search,12,0.72,8,13.2877
Camel-RBTree,search,12,0.22,8,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,11,0.227,9,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,13,0.238,7,13.2877
Camel-RBTree,search,13,0.424,7,13.2877
Camel-RBTree,search,10,0.428,10,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,11,0.261,9,13.2877
Camel-RBTree,search,7,0.196,14,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,7,0.237,14,13.2877
Camel-RBTree,search,12,0.289,8,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,13,0.338,7,13.2877
Camel-RBTree,search,12,0.202,8,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,13,0.312,7,13.2877
Camel-RBTree,search,12,0.19,8,13.2877
Camel-RBTree,search,5,0.145,20,13.2877
Camel-RBTree,search,14,0.309,7,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,14,0.239,7,13.2877
Camel-RBTree,search,15,0.293,6,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,13,0.254,7,13.2877
Camel-RBTree,search,13,0.322,7,13.2877
Camel-RBTree,search,13,0.246,7,13.2877
Camel-RBTree,search,13,0.199,7,13.2877
Camel-RBTree,search,11,0.261,9,13.2877
Camel-RBTree,search,16,0.279,6,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,9,0.196,11,13.2877
Camel-RBTree,search,12,0.209,8,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,14,0.238,7,13.2877
Camel-RBTree,search,12,0.22,8,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,16,0.287,6,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,10,0.198,10,13.2877
Camel-RBTree,search,14,0.229,7,13.2877
Camel-RBTree,search,14,0.263,7,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,12,0.349,8,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,14,0.239,7,13.2877
Camel-RBTree,search,12,0.227,8,13.2877
Camel-RBTree,search,14,0.275,7,13.2877
Camel-RBTree,search,13,0.339,7,13.2877
Camel-RBTree,search,9,0.248,11,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,13,0.246,7,13.2877
Camel-RBTree,search,13,0.444,7,13.2877
Camel-RBTree,search,11,0.261,9,13.2877
Camel-RBTree,search,12,0.26,8,13.2877
Camel-RBTree,search,11,0.247,9,13.2877
Camel-RBTree,search,12,0.202,8,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,16,0.272,6,13.2877
Camel-RBTree,search,16,0.252,6,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,13,0.394,7,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,6,0.181,16,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,11,0.29,9,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,13,0.327,7,13.2877
Camel-RBTree,search,10,0.235,10,13.2877
Camel-RBTree,search,15,0.339,6,13.2877
Camel-RBTree,search,13,0.357,7,13.2877
Camel-RBTree,search,10,0.206,10,13.2877
Camel-RBTree,search,11,0.286,9,13.2877
Camel-RBTree,search,11,0.259,9,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,9,0.44,11,13.2877
Camel-RBTree,search,10,0.211,10,13.2877
Camel-RBTree,search,14,0.252,7,13.2877
Camel-RBTree,search,14,0.227,7,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,15,0.405,6,13.2877
Camel-RBTree,search,13,0.257,7,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,12,0.225,8,13.2877
Camel-RBTree,search,12,0.205,8,13.2877
Camel-RBTree,search,14,0.235,7,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,11,0.276,9,13.2877
Camel-RBTree,search,13,0.241,7,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,14,0.439,7,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,9,0.178,11,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,15,0.253,6,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,11,0.31,9,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,12,0.197,8,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,16,0.236,6,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,12,0.206,8,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,16,0.311,6,13.2877
Camel-RBTree,search,15,0.29,6,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,9,0.222,11,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,15,0.306,6,13.2877
Camel-RBTree,search,14,0.296,7,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,15,0.331,6,13.2877
Camel-RBTree,search,11,0.238,9,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,15,0.265,6,13.2877
Camel-RBTree,search,15,0.292,6,13.2877
Camel-RBTree,search,14,0.426,7,13.2877
Camel-RBTree,search,15,0.236,6,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,12,0.174,8,13.2877
Camel-RBTree,search,13,0.29,7,13.2877
Camel-RBTree,search,13,0.215,7,13.2877
Camel-RBTree,search,12,0.203,8,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,11,0.238,9,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,12,0.305,8,13.2877
Camel-RBTree,search,12,0.251,8,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,15,0.208,6,13.2877
Camel-RBTree,search,13,0.254,7,13.2877
Camel-RBTree,search,16,0.369,6,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,10,0.246,10,13.2877
Camel-RBTree,search,16,0.435,6,13.2877
Camel-RBTree,search,12,0.268,8,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,14,0.58,7,13.2877
Camel-RBTree,search,12,0.342,8,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,13,0.358,7,13.2877
Camel-RBTree,search,8,0.26,12,13.2877
Camel-RBTree,search,16,0.503,6,13.2877
Camel-RBTree,search,12,0.39,8,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,13,0.37,7,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,13,0.333,7,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,15,0.467,6,13.2877
Camel-RBTree,search,13,0.326,7,13.2877
Camel-RBTree,search,13,0.352,7,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,16,0.369,6,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,12,0.318,8,13.2877
Camel-RBTree,search,15,0.318,6,13.2877
Camel-RBTree,search,12,0.363,8,13.2877
Camel-RBTree,search,14,0.377,7,13.2877
Camel-RBTree,search,12,0.266,8,13.2877
Camel-RBTree,search,14,0.439,7,13.2877
Camel-RBTree,search,12,0.358,8,13.2877
Camel-RBTree,search,13,0.287,7,13.2877
Camel-RBTree,search,12,0.322,8,13.2877
Camel-RBTree,search,11,0.318,9,13.2877
Camel-RBTree,search,11,0.334,9,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,10,0.256,10,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,13,0.337,7,13.2877
Camel-RBTree,search,16,0.279,6,13.2877
Camel-RBTree,search,14,0.334,7,13.2877
Camel-RBTree,search,13,0.493,7,13.2877
Camel-RBTree,search,12,0.242,8,13.2877
Camel-RBTree,search,11,0.273,9,13.2877
Camel-RBTree,search,15,0.302,6,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,14,0.4,7,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,16,0.327,6,13.2877
Camel-RBTree,search,13,0.343,7,13.2877
Camel-RBTree,search,13,0.361,7,13.2877
Camel-RBTree,search,14,0.352,7,13.2877
Camel-RBTree,search,12,0.221,8,13.2877
Camel-RBTree,search,11,0.198,9,13.2877
Camel-RBTree,search,13,0.374,7,13.2877
Camel-RBTree,search,13,0.293,7,13.2877
Camel-RBTree,search,10,0.246,10,13.2877
Camel-RBTree,search,16,0.405,6,13.2877
Camel-RBTree,search,15,0.298,6,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,11,0.238,9,13.2877
Camel-RBTree,search,10,0.268,10,13.2877
Camel-RBTree,search,15,0.278,6,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,15,0.454,6,13.2877
Camel-RBTree,search,14,0.393,7,13.2877
Camel-RBTree,search,11,0.302,9,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,13,0.376,7,13.2877
Camel-RBTree,search,14,0.386,7,13.2877
Camel-RBTree,search,15,0.354,6,13.2877
Camel-RBTree,search,15,0.329,6,13.2877
Camel-RBTree,search,13,0.355,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,12,0.326,8,13.2877
Camel-RBTree,search,10,0.247,10,13.2877
Camel-RBTree,search,12,0.342,8,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,15,0.27,6,13.2877
Camel-RBTree,search,16,0.486,6,13.2877
Camel-RBTree,search,13,0.426,7,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,13,0.256,7,13.2877
Camel-RBTree,search,9,0.218,11,13.2877
Camel-RBTree,search,14,0.325,7,13.2877
Camel-RBTree,search,12,0.308,8,13.2877
Camel-RBTree,search,16,0.376,6,13.2877
Camel-RBTree,search,11,0.335,9,13.2877
Camel-RBTree,search,15,0.284,6,13.2877
Camel-RBTree,search,12,0.439,8,13.2877
Camel-RBTree,search,9,0.197,11,13.2877
Camel-RBTree,search,5,0.154,20,13.2877
Camel-RBTree,search,14,0.431,7,13.2877
Camel-RBTree,search,11,0.318,9,13.2877
Camel-RBTree,search,15,0.318,6,13.2877
Camel-RBTree,search,15,0.24,6,13.2877
Camel-RBTree,search,11,0.337,9,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,11,0.308,9,13.2877
Camel-RBTree,search,14,0.509,7,13.2877
Camel-RBTree,search,14,0.482,7,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,13,0.238,7,13.2877
Camel-RBTree,search,11,0.233,9,13.2877
Camel-RBTree,search,14,0.297,7,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,14,0.236,7,13.2877
Camel-RBTree,search,13,0.228,7,13.2877
Camel-RBTree,search,12,0.263,8,13.2877
Camel-RBTree,search,13,0.283,7,13.2877
Camel-RBTree,search,14,0.384,7,13.2877
Camel-RBTree,search,14,0.322,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,15,0.303,6,13.2877
Camel-RBTree,search,13,0.511,7,13.2877
Camel-RBTree,search,13,0.435,7,13.2877
Camel-RBTree,search,10,0.443,10,13.2877
Camel-RBTree,search,15,0.642,6,13.2877
Camel-RBTree,search,10,0.261,10,13.2877
Camel-RBTree,search,12,0.365,8,13.2877
Camel-RBTree,search,15,0.347,6,13.2877
Camel-RBTree,search,13,0.391,7,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,11,0.328,9,13.2877
Camel-RBTree,search,14,0.345,7,13.2877
Camel-RBTree,search,15,0.402,6,13.2877
Camel-RBTree,search,14,0.42,7,13.2877
Camel-RBTree,search,14,0.504,7,13.2877
Camel-RBTree,search,11,0.277,9,13.2877
Camel-RBTree,search,4,0.196,25,13.2877
Camel-RBTree,search,12,0.332,8,13.2877
Camel-RBTree,search,12,0.327,8,13.2877
Camel-RBTree,search,14,0.323,7,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,15,0.28,6,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,13,0.296,7,13.2877
Camel-RBTree,search,15,0.383,6,13.2877
Camel-RBTree,search,13,0.265,7,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,12,0.291,8,13.2877
Camel-RBTree,search,12,0.221,8,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,12,0.218,8,13.2877
Camel-RBTree,search,15,0.316,6,13.2877
Camel-RBTree,search,12,0.228,8,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,14,0.237,7,13.2877
Camel-RBTree,search,11,0.219,9,13.2877
Camel-RBTree,search,12,0.274,8,13.2877
Camel-RBTree,search,15,0.291,6,13.2877
Camel-RBTree,search,12,0.241,8,13.2877
Camel-RBTree,search,12,0.244,8,13.2877
Camel-RBTree,search,14,0.228,7,13.2877
Camel-RBTree,search,14,0.31,7,13.2877
Camel-RBTree,search,9,0.196,11,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,12,0.197,8,13.2877
Camel-RBTree,search,15,0.298,6,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,11,0.201,9,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,15,0.288,6,13.2877
Camel-RBTree,search,13,0.281,7,13.2877
Camel-RBTree,search,16,0.295,6,13.2877
Camel-RBTree,search,11,0.259,9,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,13,0.242,7,13.2877
Camel-RBTree,search,13,0.243,7,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,8,0.218,12,13.2877
Camel-RBTree,search,9,0.226,11,13.2877
Camel-RBTree,search,11,0.281,9,13.2877
Camel-RBTree,search,12,0.382,8,13.2877
Camel-RBTree,search,14,0.366,7,13.2877
Camel-RBTree,search,14,0.446,7,13.2877
Camel-RBTree,search,12,0.298,8,13.2877
Camel-RBTree,search,12,0.299,8,13.2877
Camel-RBTree,search,12,0.245,8,13.2877
Camel-RBTree,search,12,0.293,8,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,14,0.268,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,8,0.25,12,13.2877
Camel-RBTree,search,10,0.216,10,13.2877
Camel-RBTree,search,15,0.383,6,13.2877
Camel-RBTree,search,11,0.318,9,13.2877
Camel-RBTree,search,16,0.403,6,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,13,0.299,7,13.2877
Camel-RBTree,search,15,0.331,6,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,15,0.346,6,13.2877
Camel-RBTree,search,13,0.319,7,13.2877
Camel-RBTree,search,13,0.429,7,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,13,0.373,7,13.2877
Camel-RBTree,search,13,0.381,7,13.2877
Camel-RBTree,search,11,0.185,9,13.2877
Camel-RBTree,search,15,0.344,6,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,13,0.375,7,13.2877
Camel-RBTree,search,15,0.249,6,13.2877
Camel-RBTree,search,14,0.246,7,13.2877
Camel-RBTree,search,11,0.228,9,13.2877
Camel-RBTree,search,11,0.209,9,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,15,0.331,6,13.2877
Camel-RBTree,search,14,0.23,7,13.2877
Camel-RBTree,search,13,0.358,7,13.2877
Camel-RBTree,search,15,0.362,6,13.2877
Camel-RBTree,search,14,0.255,7,13.2877
Camel-RBTree,search,15,0.308,6,13.2877
Camel-RBTree,search,14,0.223,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,14,0.29,7,13.2877
Camel-RBTree,search,12,0.294,8,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,13,0.231,7,13.2877
Camel-RBTree,search,12,0.243,8,13.2877
Camel-RBTree,search,13,0.251,7,13.2877
Camel-RBTree,search,12,0.262,8,13.2877
Camel-RBTree,search,11,0.267,9,13.2877
Camel-RBTree,search,10,0.459,10,13.2877
Camel-RBTree,search,14,1.101,7,13.2877
Camel-RBTree,search,13,0.828,7,13.2877
Camel-RBTree,search,12,0.356,8,13.2877
Camel-RBTree,search,13,0.355,7,13.2877
Camel-RBTree,search,12,0.256,8,13.2877
Camel-RBTree,search,12,0.242,8,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,12,0.276,8,13.2877
Camel-RBTree,search,8,0.186,12,13.2877
Camel-RBTree,search,14,0.312,7,13.2877
Camel-RBTree,search,13,0.221,7,13.2877
Camel-RBTree,search,14,0.406,7,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,14,0.258,7,13.2877
Camel-RBTree,search,14,0.297,7,13.2877
Camel-RBTree,search,15,0.561,6,13.2877
Camel-RBTree,search,11,0.264,9,13.2877
Camel-RBTree,search,14,0.349,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,12,0.359,8,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,12,0.288,8,13.2877
Camel-RBTree,search,9,0.196,11,13.2877
Camel-RBTree,search,14,0.24,7,13.2877
Camel-RBTree,search,14,0.397,7,13.2877
Camel-RBTree,search,12,0.255,8,13.2877
Camel-RBTree,search,15,0.306,6,13.2877
Camel-RBTree,search,11,0.275,9,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,12,0.229,8,13.2877
Camel-RBTree,search,12,0.274,8,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,14,0.316,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,11,0.262,9,13.2877
Camel-RBTree,search,11,0.226,9,13.2877
Camel-RBTree,search,12,0.454,8,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,9,0.228,11,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,12,0.213,8,13.2877
Camel-RBTree,search,10,0.247,10,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,16,0.297,6,13.2877
Camel-RBTree,search,12,0.2,8,13.2877
Camel-RBTree,search,15,0.239,6,13.2877
Camel-RBTree,search,10,0.241,10,13.2877
Camel-RBTree,search,10,0.214,10,13.2877
Camel-RBTree,search,11,0.244,9,13.2877
Camel-RBTree,search,7,0.223,14,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,11,0.24,9,13.2877
Camel-RBTree,search,10,0.226,10,13.2877
Camel-RBTree,search,15,0.353,6,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,11,0.228,9,13.2877
Camel-RBTree,search,6,0.148,16,13.2877
Camel-RBTree,search,12,0.287,8,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,15,0.317,6,13.2877
Camel-RBTree,search,13,0.365,7,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,13,0.44,7,13.2877
Camel-RBTree,search,12,0.231,8,13.2877
Camel-RBTree,search,11,0.299,9,13.2877
Camel-RBTree,search,15,0.29,6,13.2877
Camel-RBTree,search,15,0.327,6,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,15,0.248,6,13.2877
Camel-RBTree,search,13,0.307,7,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,14,0.335,7,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,11,0.362,9,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,15,0.372,6,13.2877
Camel-RBTree,search,14,0.244,7,13.2877
Camel-RBTree,search,13,0.208,7,13.2877
Camel-RBTree,search,12,0.212,8,13.2877
Camel-RBTree,search,13,0.279,7,13.2877
Camel-RBTree,search,12,0.27,8,13.2877
Camel-RBTree,search,10,0.22,10,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,9,0.167,11,13.2877
Camel-RBTree,search,15,0.372,6,13.2877
Camel-RBTree,search,9,0.27,11,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,9,0.317,11,13.2877
Camel-RBTree,search,13,0.307,7,13.2877
Camel-RBTree,search,14,0.281,7,13.2877
Camel-RBTree,search,15,0.423,6,13.2877
Camel-RBTree,search,14,0.632,7,13.2877
Camel-RBTree,search,12,0.312,8,13.2877
Camel-RBTree,search,14,0.294,7,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,15,0.299,6,13.2877
Camel-RBTree,search,13,0.438,7,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,15,0.342,6,13.2877
Camel-RBTree,search,11,0.319,9,13.2877
Camel-RBTree,search,14,0.319,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,8,0.238,12,13.2877
Camel-RBTree,search,15,0.311,6,13.2877
Camel-RBTree,search,8,0.226,12,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,12,0.259,8,13.2877
Camel-RBTree,search,15,0.271,6,13.2877
Camel-RBTree,search,10,0.272,10,13.2877
Camel-RBTree,search,15,0.279,6,13.2877
Camel-RBTree,search,12,0.285,8,13.2877
Camel-RBTree,search,14,0.265,7,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,13,0.459,7,13.2877
Camel-RBTree,search,14,0.35,7,13.2877
Camel-RBTree,search,12,0.42,8,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,13,0.237,7,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,14,0.324,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,12,0.244,8,13.2877
Camel-RBTree,search,13,0.333,7,13.2877
Camel-RBTree,search,13,0.239,7,13.2877
Camel-RBTree,search,9,0.191,11,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,14,0.246,7,13.2877
Camel-RBTree,search,10,0.258,10,13.2877
Camel-RBTree,search,11,0.224,9,13.2877
Camel-RBTree,search,15,0.378,6,13.2877
Camel-RBTree,search,12,0.24,8,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,11,0.228,9,13.2877
Camel-RBTree,search,14,0.277,7,13.2877
Camel-RBTree,search,15,0.288,6,13.2877
Camel-RBTree,search,12,0.248,8,13.2877
Camel-RBTree,search,11,0.167,9,13.2877
Camel-RBTree,search,13,0.208,7,13.2877
Camel-RBTree,search,13,0.25,7,13.2877
Camel-RBTree,search,11,0.272,9,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,15,0.35,6,13.2877
Camel-RBTree,search,12,0.308,8,13.2877
Camel-RBTree,search,15,0.273,6,13.2877
Camel-RBTree,search,10,0.209,10,13.2877
Camel-RBTree,search,13,0.342,7,13.2877
