Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,12,0.684,8,13.2877
typhon-Array,search,12,0.724,8,13.2877
typhon-Array,search,14,0.426,7,13.2877
typhon-Array,search,13,0.472,7,13.2877
typhon-Array,search,13,0.545,7,13.2877
typhon-Array,search,13,1.052,7,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,14,0.503,7,13.2877
typhon-Array,search,11,0.35,9,13.2877
typhon-Array,search,12,0.664,8,13.2877
typhon-Array,search,10,0.56,10,13.2877
typhon-Array,search,13,0.27,7,13.2877
typhon-Array,search,11,0.429,9,13.2877
typhon-Array,search,12,0.282,8,13.2877
typhon-Array,search,12,0.876,8,13.2877
typhon-Array,search,14,0.713,7,13.2877
typhon-Array,search,8,0.81,12,13.2877
typhon-Array,search,14,0.877,7,13.2877
typhon-Array,search,14,0.997,7,13.2877
typhon-Array,search,14,0.669,7,13.2877
typhon-Array,search,14,0.545,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,14,0.325,7,13.2877
typhon-Array,search,6,0.299,16,13.2877
typhon-Array,search,13,0.646,7,13.2877
typhon-Array,search,13,0.816,7,13.2877
typhon-Array,search,13,0.316,7,13.2877
typhon-Array,search,11,0.688,9,13.2877
typhon-Array,search,13,0.609,7,13.2877
typhon-Array,search,14,0.532,7,13.2877
typhon-Array,search,14,0.532,7,13.2877
typhon-Array,search,12,0.56,8,13.2877
typhon-Array,search,14,0.458,7,13.2877
typhon-Array,search,10,0.435,10,13.2877
typhon-Array,search,14,0.534,7,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,12,0.45,8,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,14,0.357,7,13.2877
typhon-Array,search,8,0.305,12,13.2877
typhon-Array,search,14,0.547,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,12,0.3,8,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,14,0.322,7,13.2877
typhon-Array,search,12,0.509,8,13.2877
typhon-Array,search,14,0.312,7,13.2877
typhon-Array,search,13,0.453,7,13.2877
typhon-Array,search,10,0.353,10,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,14,0.683,7,13.2877
typhon-Array,search,12,0.244,8,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,12,0.344,8,13.2877
typhon-Array,search,13,0.367,7,13.2877
typhon-Array,search,12,0.435,8,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,12,0.342,8,13.2877
typhon-Array,search,8,0.196,12,13.2877
typhon-Array,search,13,0.483,7,13.2877
typhon-Array,search,14,0.397,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,9,0.512,11,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,12,0.552,8,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,14,0.554,7,13.2877
typhon-Array,search,9,0.327,11,13.2877
typhon-Array,search,13,0.252,7,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,10,0.526,10,13.2877
typhon-Array,search,12,0.582,8,13.2877
typhon-Array,search,14,0.323,7,13.2877
typhon-Array,search,13,0.213,7,13.2877
typhon-Array,search,14,0.299,7,13.2877
typhon-Array,search,12,0.356,8,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,13,0.484,7,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,12,0.546,8,13.2877
typhon-Array,search,12,0.519,8,13.2877
typhon-Array,search,11,0.322,9,13.2877
typhon-Array,search,13,0.511,7,13.2877
typhon-Array,search,12,0.329,8,13.2877
typhon-Array,search,8,0.265,12,13.2877
typhon-Array,search,11,0.394,9,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,14,0.312,7,13.2877
typhon-Array,search,13,0.284,7,13.2877
typhon-Array,search,11,0.284,9,13.2877
typhon-Array,search,11,0.308,9,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,11,0.288,9,13.2877
typhon-Array,search,13,0.395,7,13.2877
typhon-Array,search,14,0.365,7,13.2877
typhon-Array,search,11,0.356,9,13.2877
typhon-Array,search,13,0.302,7,13.2877
typhon-Array,search,13,0.282,7,13.2877
typhon-Array,search,12,0.313,8,13.2877
typhon-Array,search,12,0.282,8,13.2877
typhon-Array,search,14,0.385,7,13.2877
typhon-Array,search,12,0.254,8,13.2877
typhon-Array,search,14,0.411,7,13.2877
typhon-Array,search,12,0.29,8,13.2877
typhon-Array,search,13,0.386,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,13,0.282,7,13.2877
typhon-Array,search,13,0.375,7,13.2877
typhon-Array,search,10,0.355,10,13.2877
typhon-Array,search,12,0.358,8,13.2877
typhon-Array,search,14,0.349,7,13.2877
typhon-Array,search,13,0.331,7,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,13,0.259,7,13.2877
typhon-Array,search,12,0.406,8,13.2877
typhon-Array,search,9,0.278,11,13.2877
typhon-Array,search,12,0.247,8,13.2877
typhon-Array,search,13,0.502,7,13.2877
typhon-Array,search,13,0.383,7,13.2877
typhon-Array,search,14,0.434,7,13.2877
typhon-Array,search,9,0.365,11,13.2877
typhon-Array,search,14,0.275,7,13.2877
typhon-Array,search,14,0.355,7,13.2877
typhon-Array,search,12,0.232,8,13.2877
typhon-Array,search,11,0.391,9,13.2877
typhon-Array,search,10,0.372,10,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,13,0.332,7,13.2877
typhon-Array,search,11,0.307,9,13.2877
typhon-Array,search,12,0.238,8,13.2877
typhon-Array,search,14,0.41,7,13.2877
typhon-Array,search,13,0.252,7,13.2877
typhon-Array,search,12,0.238,8,13.2877
typhon-Array,search,10,0.283,10,13.2877
typhon-Array,search,14,0.373,7,13.2877
typhon-Array,search,12,0.261,8,13.2877
typhon-Array,search,14,0.314,7,13.2877
typhon-Array,search,14,0.297,7,13.2877
typhon-Array,search,13,0.303,7,13.2877
typhon-Array,search,13,0.3,7,13.2877
typhon-Array,search,14,0.333,7,13.2877
typhon-Array,search,13,0.33,7,13.2877
typhon-Array,search,13,0.41,7,13.2877
typhon-Array,search,12,0.276,8,13.2877
typhon-Array,search,12,0.423,8,13.2877
typhon-Array,search,12,0.462,8,13.2877
typhon-Array,search,14,0.697,7,13.2877
typhon-Array,search,13,0.597,7,13.2877
typhon-Array,search,13,0.669,7,13.2877
typhon-Array,search,14,0.344,7,13.2877
typhon-Array,search,13,0.32,7,13.2877
typhon-Array,search,11,0.564,9,13.2877
typhon-Array,search,12,0.436,8,13.2877
typhon-Array,search,12,0.371,8,13.2877
typhon-Array,search,13,0.621,7,13.2877
typhon-Array,search,11,0.336,9,13.2877
typhon-Array,search,6,0.169,16,13.2877
typhon-Array,search,14,0.404,7,13.2877
typhon-Array,search,13,0.736,7,13.2877
typhon-Array,search,11,0.72,9,13.2877
typhon-Array,search,14,0.555,7,13.2877
typhon-Array,search,13,0.74,7,13.2877
typhon-Array,search,11,0.484,9,13.2877
typhon-Array,search,13,0.49,7,13.2877
typhon-Array,search,13,0.701,7,13.2877
typhon-Array,search,12,0.492,8,13.2877
typhon-Array,search,13,0.797,7,13.2877
typhon-Array,search,14,0.367,7,13.2877
typhon-Array,search,14,0.528,7,13.2877
typhon-Array,search,11,0.408,9,13.2877
typhon-Array,search,14,0.645,7,13.2877
typhon-Array,search,13,0.418,7,13.2877
typhon-Array,search,10,0.65,10,13.2877
typhon-Array,search,12,0.601,8,13.2877
typhon-Array,search,12,0.645,8,13.2877
typhon-Array,search,11,1.013,9,13.2877
typhon-Array,search,13,0.713,7,13.2877
typhon-Array,search,10,0.519,10,13.2877
typhon-Array,search,14,0.835,7,13.2877
typhon-Array,search,13,0.723,7,13.2877
typhon-Array,search,12,0.407,8,13.2877
typhon-Array,search,13,0.509,7,13.2877
typhon-Array,search,8,0.528,12,13.2877
typhon-Array,search,13,0.705,7,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,10,0.291,10,13.2877
typhon-Array,search,8,0.202,12,13.2877
typhon-Array,search,13,0.386,7,13.2877
typhon-Array,search,13,0.508,7,13.2877
typhon-Array,search,11,0.587,9,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,10,0.417,10,13.2877
typhon-Array,search,11,0.611,9,13.2877
typhon-Array,search,10,0.867,10,13.2877
typhon-Array,search,11,0.592,9,13.2877
typhon-Array,search,11,0.731,9,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,12,0.353,8,13.2877
typhon-Array,search,12,0.667,8,13.2877
typhon-Array,search,14,0.473,7,13.2877
typhon-Array,search,11,0.411,9,13.2877
typhon-Array,search,11,0.22,9,13.2877
typhon-Array,search,13,0.536,7,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,14,0.62,7,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,10,0.373,10,13.2877
typhon-Array,search,14,0.259,7,13.2877
typhon-Array,search,13,0.555,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,4,0.276,25,13.2877
typhon-Array,search,11,0.485,9,13.2877
typhon-Array,search,13,0.908,7,13.2877
typhon-Array,search,12,0.479,8,13.2877
typhon-Array,search,14,0.752,7,13.2877
typhon-Array,search,13,0.347,7,13.2877
typhon-Array,search,11,0.75,9,13.2877
typhon-Array,search,13,0.579,7,13.2877
typhon-Array,search,14,0.427,7,13.2877
typhon-Array,search,14,0.585,7,13.2877
typhon-Array,search,13,0.417,7,13.2877
typhon-Array,search,13,0.543,7,13.2877
typhon-Array,search,12,0.459,8,13.2877
typhon-Array,search,14,0.507,7,13.2877
typhon-Array,search,14,0.584,7,13.2877
typhon-Array,search,11,0.543,9,13.2877
typhon-Array,search,13,0.265,7,13.2877
typhon-Array,search,14,0.487,7,13.2877
typhon-Array,search,11,0.517,9,13.2877
typhon-Array,search,11,0.346,9,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,14,0.873,7,13.2877
typhon-Array,search,10,0.293,10,13.2877
typhon-Array,search,12,0.496,8,13.2877
typhon-Array,search,13,0.235,7,13.2877
typhon-Array,search,13,0.288,7,13.2877
typhon-Array,search,14,0.258,7,13.2877
typhon-Array,search,12,0.267,8,13.2877
typhon-Array,search,14,0.32,7,13.2877
typhon-Array,search,10,0.342,10,13.2877
typhon-Array,search,13,1.228,7,13.2877
typhon-Array,search,14,0.717,7,13.2877
typhon-Array,search,12,0.516,8,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,13,0.901,7,13.2877
typhon-Array,search,14,0.339,7,13.2877
typhon-Array,search,14,0.542,7,13.2877
typhon-Array,search,12,0.302,8,13.2877
typhon-Array,search,13,0.559,7,13.2877
typhon-Array,search,13,0.255,7,13.2877
typhon-Array,search,13,0.33,7,13.2877
typhon-Array,search,13,0.394,7,13.2877
typhon-Array,search,14,0.531,7,13.2877
typhon-Array,search,12,0.652,8,13.2877
typhon-Array,search,14,0.38,7,13.2877
typhon-Array,search,12,0.458,8,13.2877
typhon-Array,search,12,0.273,8,13.2877
typhon-Array,search,13,0.255,7,13.2877
typhon-Array,search,14,0.255,7,13.2877
typhon-Array,search,11,0.794,9,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,11,0.302,9,13.2877
typhon-Array,search,11,0.469,9,13.2877
typhon-Array,search,11,0.542,9,13.2877
typhon-Array,search,13,0.643,7,13.2877
typhon-Array,search,14,0.543,7,13.2877
typhon-Array,search,11,0.571,9,13.2877
typhon-Array,search,12,0.397,8,13.2877
typhon-Array,search,14,0.344,7,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,14,0.311,7,13.2877
typhon-Array,search,8,0.236,12,13.2877
typhon-Array,search,14,0.721,7,13.2877
typhon-Array,search,14,0.38,7,13.2877
typhon-Array,search,12,0.542,8,13.2877
typhon-Array,search,13,0.288,7,13.2877
typhon-Array,search,11,0.465,9,13.2877
typhon-Array,search,13,0.481,7,13.2877
typhon-Array,search,13,0.244,7,13.2877
typhon-Array,search,13,0.292,7,13.2877
typhon-Array,search,13,0.257,7,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,14,0.528,7,13.2877
typhon-Array,search,14,0.329,7,13.2877
typhon-Array,search,14,0.358,7,13.2877
typhon-Array,search,14,0.549,7,13.2877
typhon-Array,search,12,0.303,8,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,12,0.417,8,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,12,0.423,8,13.2877
typhon-Array,search,14,0.507,7,13.2877
typhon-Array,search,14,0.857,7,13.2877
typhon-Array,search,13,0.573,7,13.2877
typhon-Array,search,10,0.476,10,13.2877
typhon-Array,search,12,0.439,8,13.2877
typhon-Array,search,14,0.375,7,13.2877
typhon-Array,search,8,0.298,12,13.2877
typhon-Array,search,14,0.405,7,13.2877
typhon-Array,search,13,0.324,7,13.2877
typhon-Array,search,13,0.453,7,13.2877
typhon-Array,search,13,0.414,7,13.2877
typhon-Array,search,12,0.335,8,13.2877
typhon-Array,search,14,0.401,7,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,12,0.311,8,13.2877
typhon-Array,search,12,0.395,8,13.2877
typhon-Array,search,13,0.604,7,13.2877
typhon-Array,search,13,0.35,7,13.2877
typhon-Array,search,12,0.34,8,13.2877
typhon-Array,search,14,0.368,7,13.2877
typhon-Array,search,14,0.486,7,13.2877
typhon-Array,search,10,0.233,10,13.2877
typhon-Array,search,13,0.411,7,13.2877
typhon-Array,search,10,0.399,10,13.2877
typhon-Array,search,13,0.302,7,13.2877
typhon-Array,search,8,0.215,12,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,13,0.362,7,13.2877
typhon-Array,search,11,0.315,9,13.2877
typhon-Array,search,14,0.329,7,13.2877
typhon-Array,search,13,0.421,7,13.2877
typhon-Array,search,12,0.395,8,13.2877
typhon-Array,search,13,0.718,7,13.2877
typhon-Array,search,13,0.34,7,13.2877
typhon-Array,search,12,0.613,8,13.2877
typhon-Array,search,13,0.681,7,13.2877
typhon-Array,search,12,0.702,8,13.2877
typhon-Array,search,10,0.698,10,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,11,0.766,9,13.2877
typhon-Array,search,10,0.822,10,13.2877
typhon-Array,search,14,0.585,7,13.2877
typhon-Array,search,11,0.498,9,13.2877
typhon-Array,search,13,0.503,7,13.2877
typhon-Array,search,9,0.303,11,13.2877
typhon-Array,search,12,0.75,8,13.2877
typhon-Array,search,9,0.368,11,13.2877
typhon-Array,search,11,0.433,9,13.2877
typhon-Array,search,12,0.389,8,13.2877
typhon-Array,search,9,0.257,11,13.2877
typhon-Array,search,13,0.377,7,13.2877
typhon-Array,search,13,0.839,7,13.2877
typhon-Array,search,13,0.344,7,13.2877
typhon-Array,search,10,0.454,10,13.2877
typhon-Array,search,11,0.241,9,13.2877
typhon-Array,search,12,0.337,8,13.2877
typhon-Array,search,12,0.278,8,13.2877
typhon-Array,search,14,0.483,7,13.2877
typhon-Array,search,12,0.275,8,13.2877
typhon-Array,search,7,0.349,14,13.2877
typhon-Array,search,12,0.325,8,13.2877
typhon-Array,search,11,0.346,9,13.2877
typhon-Array,search,11,0.471,9,13.2877
typhon-Array,search,10,0.39,10,13.2877
typhon-Array,search,13,0.719,7,13.2877
typhon-Array,search,9,0.672,11,13.2877
typhon-Array,search,14,0.38,7,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,14,0.547,7,13.2877
typhon-Array,search,13,0.242,7,13.2877
typhon-Array,search,11,0.651,9,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,12,0.347,8,13.2877
typhon-Array,search,12,0.382,8,13.2877
typhon-Array,search,9,0.3,11,13.2877
typhon-Array,search,14,0.331,7,13.2877
typhon-Array,search,13,0.279,7,13.2877
typhon-Array,search,13,0.406,7,13.2877
typhon-Array,search,14,0.318,7,13.2877
typhon-Array,search,12,0.554,8,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,13,0.352,7,13.2877
typhon-Array,search,13,0.537,7,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,13,0.246,7,13.2877
typhon-Array,search,14,0.564,7,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.376,8,13.2877
typhon-Array,search,12,0.301,8,13.2877
typhon-Array,search,12,0.412,8,13.2877
typhon-Array,search,13,0.328,7,13.2877
typhon-Array,search,13,0.562,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,12,0.274,8,13.2877
typhon-Array,search,14,0.358,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,12,0.709,8,13.2877
typhon-Array,search,11,0.253,9,13.2877
typhon-Array,search,13,0.561,7,13.2877
typhon-Array,search,14,0.647,7,13.2877
typhon-Array,search,13,0.359,7,13.2877
typhon-Array,search,12,0.571,8,13.2877
typhon-Array,search,13,0.38,7,13.2877
typhon-Array,search,12,0.391,8,13.2877
typhon-Array,search,3,0.199,33,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,13,0.398,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,12,0.348,8,13.2877
typhon-Array,search,13,0.356,7,13.2877
typhon-Array,search,14,0.355,7,13.2877
typhon-Array,search,13,0.377,7,13.2877
typhon-Array,search,12,0.48,8,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,13,0.253,7,13.2877
typhon-Array,search,13,0.415,7,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,14,0.374,7,13.2877
typhon-Array,search,10,0.274,10,13.2877
typhon-Array,search,12,0.35,8,13.2877
typhon-Array,search,13,0.352,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,12,0.311,8,13.2877
typhon-Array,search,7,0.197,14,13.2877
typhon-Array,search,14,0.37,7,13.2877
typhon-Array,search,13,0.448,7,13.2877
typhon-Array,search,9,0.266,11,13.2877
typhon-Array,search,14,0.724,7,13.2877
typhon-Array,search,13,0.272,7,13.2877
typhon-Array,search,13,0.355,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,12,0.299,8,13.2877
typhon-Array,search,11,0.429,9,13.2877
typhon-Array,search,11,0.365,9,13.2877
typhon-Array,search,14,0.437,7,13.2877
typhon-Array,search,13,0.341,7,13.2877
typhon-Array,search,10,0.189,10,13.2877
typhon-Array,search,11,0.204,9,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.315,7,13.2877
typhon-Array,search,13,0.207,7,13.2877
typhon-Array,search,12,0.434,8,13.2877
typhon-Array,search,13,0.548,7,13.2877
typhon-Array,search,12,0.285,8,13.2877
typhon-Array,search,13,0.485,7,13.2877
typhon-Array,search,13,0.233,7,13.2877
typhon-Array,search,13,0.373,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,10,0.343,10,13.2877
typhon-Array,search,13,0.353,7,13.2877
typhon-Array,search,12,0.374,8,13.2877
typhon-Array,search,11,0.32,9,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,13,0.376,7,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,12,0.3,8,13.2877
typhon-Array,search,13,0.412,7,13.2877
typhon-Array,search,10,0.478,10,13.2877
typhon-Array,search,13,0.394,7,13.2877
typhon-Array,search,13,0.299,7,13.2877
typhon-Array,search,14,0.492,7,13.2877
typhon-Array,search,13,0.284,7,13.2877
typhon-Array,search,13,0.268,7,13.2877
typhon-Array,search,12,0.239,8,13.2877
typhon-Array,search,9,0.257,11,13.2877
typhon-Array,search,14,0.354,7,13.2877
typhon-Array,search,11,0.321,9,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,13,0.276,7,13.2877
typhon-Array,search,13,0.36,7,13.2877
typhon-Array,search,12,0.269,8,13.2877
typhon-Array,search,14,0.543,7,13.2877
typhon-Array,search,13,0.417,7,13.2877
typhon-Array,search,13,0.271,7,13.2877
typhon-Array,search,11,0.306,9,13.2877
typhon-Array,search,11,0.42,9,13.2877
typhon-Array,search,12,0.307,8,13.2877
typhon-Array,search,13,0.637,7,13.2877
typhon-Array,search,14,0.331,7,13.2877
typhon-Array,search,11,0.278,9,13.2877
typhon-Array,search,11,0.436,9,13.2877
typhon-Array,search,14,0.629,7,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,12,0.328,8,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,9,0.344,11,13.2877
typhon-Array,search,12,0.429,8,13.2877
typhon-Array,search,11,0.582,9,13.2877
typhon-Array,search,13,0.309,7,13.2877
typhon-Array,search,12,0.63,8,13.2877
typhon-Array,search,9,0.331,11,13.2877
typhon-Array,search,10,0.282,10,13.2877
typhon-Array,search,12,0.375,8,13.2877
typhon-Array,search,13,0.317,7,13.2877
typhon-Array,search,13,0.368,7,13.2877
typhon-Array,search,11,0.242,9,13.2877
typhon-Array,search,14,0.463,7,13.2877
typhon-Array,search,13,0.385,7,13.2877
typhon-Array,search,13,0.323,7,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,12,0.95,8,13.2877
typhon-Array,search,13,0.597,7,13.2877
typhon-Array,search,13,0.339,7,13.2877
typhon-Array,search,7,0.214,14,13.2877
typhon-Array,search,12,0.26,8,13.2877
typhon-Array,search,14,0.433,7,13.2877
typhon-Array,search,14,0.335,7,13.2877
typhon-Array,search,10,0.885,10,13.2877
typhon-Array,search,13,0.637,7,13.2877
typhon-Array,search,12,0.274,8,13.2877
typhon-Array,search,13,1.557,7,13.2877
typhon-Array,search,13,0.725,7,13.2877
typhon-Array,search,13,0.837,7,13.2877
typhon-Array,search,10,0.609,10,13.2877
typhon-Array,search,13,0.264,7,13.2877
typhon-Array,search,11,0.487,9,13.2877
typhon-Array,search,7,0.402,14,13.2877
typhon-Array,search,13,0.452,7,13.2877
typhon-Array,search,13,0.43,7,13.2877
typhon-Array,search,14,0.356,7,13.2877
typhon-Array,search,12,0.313,8,13.2877
typhon-Array,search,12,0.419,8,13.2877
typhon-Array,search,12,0.228,8,13.2877
typhon-Array,search,13,0.769,7,13.2877
typhon-Array,search,10,0.451,10,13.2877
typhon-Array,search,9,0.509,11,13.2877
typhon-Array,search,11,0.515,9,13.2877
typhon-Array,search,14,0.617,7,13.2877
typhon-Array,search,13,0.775,7,13.2877
typhon-Array,search,8,0.264,12,13.2877
typhon-Array,search,14,0.517,7,13.2877
typhon-Array,search,13,0.332,7,13.2877
typhon-Array,search,13,0.856,7,13.2877
typhon-Array,search,12,0.645,8,13.2877
typhon-Array,search,12,0.303,8,13.2877
typhon-Array,search,13,0.249,7,13.2877
typhon-Array,search,11,0.782,9,13.2877
typhon-Array,search,13,1.275,7,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,8,0.865,12,13.2877
typhon-Array,search,12,0.594,8,13.2877
typhon-Array,search,13,0.627,7,13.2877
typhon-Array,search,12,0.506,8,13.2877
typhon-Array,search,12,0.634,8,13.2877
typhon-Array,search,13,0.545,7,13.2877
typhon-Array,search,12,0.895,8,13.2877
typhon-Array,search,11,0.279,9,13.2877
typhon-Array,search,12,0.519,8,13.2877
typhon-Array,search,13,0.909,7,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,14,0.751,7,13.2877
typhon-Array,search,13,0.607,7,13.2877
typhon-Array,search,13,0.431,7,13.2877
typhon-Array,search,8,0.531,12,13.2877
typhon-Array,search,12,1.235,8,13.2877
typhon-Array,search,13,0.811,7,13.2877
typhon-Array,search,13,0.907,7,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,13,0.565,7,13.2877
typhon-Array,search,14,0.535,7,13.2877
typhon-Array,search,13,0.458,7,13.2877
typhon-Array,search,14,0.457,7,13.2877
typhon-Array,search,14,0.361,7,13.2877
typhon-Array,search,9,0.483,11,13.2877
typhon-Array,search,9,0.498,11,13.2877
typhon-Array,search,13,0.468,7,13.2877
typhon-Array,search,13,0.55,7,13.2877
typhon-Array,search,12,0.469,8,13.2877
typhon-Array,search,11,0.537,9,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,13,0.462,7,13.2877
typhon-Array,search,11,0.224,9,13.2877
typhon-Array,search,10,0.565,10,13.2877
typhon-Array,search,10,0.273,10,13.2877
typhon-Array,search,10,0.403,10,13.2877
typhon-Array,search,11,0.432,9,13.2877
typhon-Array,search,13,0.521,7,13.2877
typhon-Array,search,12,0.473,8,13.2877
typhon-Array,search,11,0.458,9,13.2877
typhon-Array,search,12,0.535,8,13.2877
typhon-Array,search,12,0.271,8,13.2877
typhon-Array,search,13,0.4,7,13.2877
typhon-Array,search,13,0.392,7,13.2877
typhon-Array,search,13,0.429,7,13.2877
typhon-Array,search,3,0.121,33,13.2877
typhon-Array,search,14,0.494,7,13.2877
typhon-Array,search,12,0.273,8,13.2877
typhon-Array,search,12,0.609,8,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,13,0.312,7,13.2877
typhon-Array,search,13,0.215,7,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,12,0.68,8,13.2877
typhon-Array,search,13,0.606,7,13.2877
typhon-Array,search,13,0.427,7,13.2877
typhon-Array,search,11,0.291,9,13.2877
typhon-Array,search,13,0.645,7,13.2877
typhon-Array,search,11,0.482,9,13.2877
typhon-Array,search,14,0.652,7,13.2877
typhon-Array,search,13,0.719,7,13.2877
typhon-Array,search,13,0.567,7,13.2877
typhon-Array,search,14,0.576,7,13.2877
typhon-Array,search,11,0.766,9,13.2877
typhon-Array,search,11,0.444,9,13.2877
typhon-Array,search,13,0.584,7,13.2877
typhon-Array,search,13,0.285,7,13.2877
typhon-Array,search,14,0.372,7,13.2877
typhon-Array,search,14,0.517,7,13.2877
typhon-Array,search,11,0.451,9,13.2877
typhon-Array,search,13,0.315,7,13.2877
typhon-Array,search,10,0.487,10,13.2877
typhon-Array,search,14,0.475,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,8,0.404,12,13.2877
typhon-Array,search,13,0.24,7,13.2877
typhon-Array,search,13,0.283,7,13.2877
typhon-Array,search,13,0.271,7,13.2877
typhon-Array,search,12,0.226,8,13.2877
typhon-Array,search,12,0.377,8,13.2877
typhon-Array,search,13,0.294,7,13.2877
typhon-Array,search,6,0.226,16,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,14,0.544,7,13.2877
typhon-Array,search,12,0.471,8,13.2877
typhon-Array,search,13,0.428,7,13.2877
typhon-Array,search,14,0.297,7,13.2877
typhon-Array,search,14,0.54,7,13.2877
typhon-Array,search,11,0.767,9,13.2877
typhon-Array,search,12,0.771,8,13.2877
typhon-Array,search,12,1.335,8,13.2877
typhon-Array,search,10,0.466,10,13.2877
typhon-Array,search,14,0.454,7,13.2877
