Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,14,0.949,7,13.2877
winterhlater-Splay,search,5,0.399,20,13.2877
winterhlater-Splay,search,7,0.469,14,13.2877
winterhlater-Splay,search,13,0.833,7,13.2877
winterhlater-Splay,search,10,0.556,10,13.2877
winterhlater-Splay,search,10,0.63,10,13.2877
winterhlater-Splay,search,7,0.411,14,13.2877
winterhlater-Splay,search,9,0.65,11,13.2877
winterhlater-Splay,search,7,0.445,14,13.2877
winterhlater-Splay,search,9,0.642,11,13.2877
winterhlater-Splay,search,8,0.509,12,13.2877
winterhlater-Splay,search,8,0.512,12,13.2877
winterhlater-Splay,search,13,0.76,7,13.2877
winterhlater-Splay,search,9,0.542,11,13.2877
winterhlater-Splay,search,11,0.682,9,13.2877
winterhlater-Splay,search,7,0.448,14,13.2877
winterhlater-Splay,search,5,0.3,20,13.2877
winterhlater-Splay,search,9,0.563,11,13.2877
winterhlater-Splay,search,8,0.672,12,13.2877
winterhlater-Splay,search,11,0.6,9,13.2877
winterhlater-Splay,search,8,0.49,12,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,9,0.566,11,13.2877
winterhlater-Splay,search,10,0.557,10,13.2877
winterhlater-Splay,search,9,0.629,11,13.2877
winterhlater-Splay,search,4,0.238,25,13.2877
winterhlater-Splay,search,6,0.389,16,13.2877
winterhlater-Splay,search,9,0.532,11,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,9,0.582,11,13.2877
winterhlater-Splay,search,12,0.748,8,13.2877
winterhlater-Splay,search,7,0.462,14,13.2877
winterhlater-Splay,search,7,0.466,14,13.2877
winterhlater-Splay,search,8,0.518,12,13.2877
winterhlater-Splay,search,11,0.701,9,13.2877
winterhlater-Splay,search,11,0.75,9,13.2877
winterhlater-Splay,search,7,0.441,14,13.2877
winterhlater-Splay,search,9,0.649,11,13.2877
winterhlater-Splay,search,12,0.656,8,13.2877
winterhlater-Splay,search,6,0.319,16,13.2877
winterhlater-Splay,search,13,0.797,7,13.2877
winterhlater-Splay,search,6,0.376,16,13.2877
winterhlater-Splay,search,16,2.834,6,13.2877
winterhlater-Splay,search,11,1.11,9,13.2877
winterhlater-Splay,search,12,1.189,8,13.2877
winterhlater-Splay,search,5,0.347,20,13.2877
winterhlater-Splay,search,9,0.929,11,13.2877
winterhlater-Splay,search,11,1.147,9,13.2877
winterhlater-Splay,search,12,1.011,8,13.2877
winterhlater-Splay,search,6,0.377,16,13.2877
winterhlater-Splay,search,8,0.543,12,13.2877
winterhlater-Splay,search,6,0.349,16,13.2877
winterhlater-Splay,search,8,0.691,12,13.2877
winterhlater-Splay,search,11,0.714,9,13.2877
winterhlater-Splay,search,7,0.446,14,13.2877
winterhlater-Splay,search,8,0.548,12,13.2877
winterhlater-Splay,search,6,0.319,16,13.2877
winterhlater-Splay,search,13,1.488,7,13.2877
winterhlater-Splay,search,9,0.887,11,13.2877
winterhlater-Splay,search,10,0.587,10,13.2877
winterhlater-Splay,search,11,0.659,9,13.2877
winterhlater-Splay,search,11,0.616,9,13.2877
winterhlater-Splay,search,10,0.886,10,13.2877
winterhlater-Splay,search,7,0.403,14,13.2877
winterhlater-Splay,search,10,0.6,10,13.2877
winterhlater-Splay,search,8,0.605,12,13.2877
winterhlater-Splay,search,13,0.789,7,13.2877
winterhlater-Splay,search,8,0.723,12,13.2877
winterhlater-Splay,search,14,0.866,7,13.2877
winterhlater-Splay,search,7,0.749,14,13.2877
winterhlater-Splay,search,7,0.615,14,13.2877
winterhlater-Splay,search,5,0.445,20,13.2877
winterhlater-Splay,search,14,0.969,7,13.2877
winterhlater-Splay,search,8,0.618,12,13.2877
winterhlater-Splay,search,13,0.816,7,13.2877
winterhlater-Splay,search,12,0.934,8,13.2877
winterhlater-Splay,search,7,0.554,14,13.2877
winterhlater-Splay,search,11,1.089,9,13.2877
winterhlater-Splay,search,15,1.051,6,13.2877
winterhlater-Splay,search,10,0.581,10,13.2877
winterhlater-Splay,search,8,0.515,12,13.2877
winterhlater-Splay,search,11,0.654,9,13.2877
winterhlater-Splay,search,6,0.424,16,13.2877
winterhlater-Splay,search,13,0.78,7,13.2877
winterhlater-Splay,search,8,0.657,12,13.2877
winterhlater-Splay,search,8,0.605,12,13.2877
winterhlater-Splay,search,6,0.385,16,13.2877
winterhlater-Splay,search,7,0.466,14,13.2877
winterhlater-Splay,search,13,0.867,7,13.2877
winterhlater-Splay,search,12,0.909,8,13.2877
winterhlater-Splay,search,11,0.674,9,13.2877
winterhlater-Splay,search,10,0.712,10,13.2877
winterhlater-Splay,search,11,0.621,9,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,8,0.611,12,13.2877
winterhlater-Splay,search,10,0.717,10,13.2877
winterhlater-Splay,search,7,0.506,14,13.2877
winterhlater-Splay,search,11,1.005,9,13.2877
winterhlater-Splay,search,9,0.606,11,13.2877
winterhlater-Splay,search,10,0.658,10,13.2877
winterhlater-Splay,search,10,0.619,10,13.2877
winterhlater-Splay,search,8,0.534,12,13.2877
winterhlater-Splay,search,8,0.584,12,13.2877
winterhlater-Splay,search,7,0.419,14,13.2877
winterhlater-Splay,search,16,1.04,6,13.2877
winterhlater-Splay,search,6,0.385,16,13.2877
winterhlater-Splay,search,7,0.465,14,13.2877
winterhlater-Splay,search,6,0.48,16,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,7,0.403,14,13.2877
winterhlater-Splay,search,8,0.421,12,13.2877
winterhlater-Splay,search,10,0.588,10,13.2877
winterhlater-Splay,search,7,0.566,14,13.2877
winterhlater-Splay,search,10,0.639,10,13.2877
winterhlater-Splay,search,11,0.705,9,13.2877
winterhlater-Splay,search,10,0.652,10,13.2877
winterhlater-Splay,search,9,0.523,11,13.2877
winterhlater-Splay,search,8,0.587,12,13.2877
winterhlater-Splay,search,11,0.85,9,13.2877
winterhlater-Splay,search,9,0.585,11,13.2877
winterhlater-Splay,search,4,0.228,25,13.2877
winterhlater-Splay,search,9,0.538,11,13.2877
winterhlater-Splay,search,12,0.816,8,13.2877
winterhlater-Splay,search,9,0.564,11,13.2877
winterhlater-Splay,search,7,0.479,14,13.2877
winterhlater-Splay,search,13,0.711,7,13.2877
winterhlater-Splay,search,5,0.376,20,13.2877
winterhlater-Splay,search,12,0.745,8,13.2877
winterhlater-Splay,search,11,0.806,9,13.2877
winterhlater-Splay,search,8,0.523,12,13.2877
winterhlater-Splay,search,10,0.641,10,13.2877
winterhlater-Splay,search,9,0.611,11,13.2877
winterhlater-Splay,search,12,0.781,8,13.2877
winterhlater-Splay,search,6,0.386,16,13.2877
winterhlater-Splay,search,8,0.557,12,13.2877
winterhlater-Splay,search,10,0.63,10,13.2877
winterhlater-Splay,search,8,0.492,12,13.2877
winterhlater-Splay,search,12,0.753,8,13.2877
winterhlater-Splay,search,8,0.554,12,13.2877
winterhlater-Splay,search,9,0.859,11,13.2877
winterhlater-Splay,search,7,0.365,14,13.2877
winterhlater-Splay,search,6,0.433,16,13.2877
winterhlater-Splay,search,7,0.468,14,13.2877
winterhlater-Splay,search,10,0.622,10,13.2877
winterhlater-Splay,search,8,0.831,12,13.2877
winterhlater-Splay,search,7,0.651,14,13.2877
winterhlater-Splay,search,11,0.879,9,13.2877
winterhlater-Splay,search,10,0.723,10,13.2877
winterhlater-Splay,search,9,0.665,11,13.2877
winterhlater-Splay,search,11,0.926,9,13.2877
winterhlater-Splay,search,9,0.698,11,13.2877
winterhlater-Splay,search,10,1.073,10,13.2877
winterhlater-Splay,search,6,0.625,16,13.2877
winterhlater-Splay,search,8,0.599,12,13.2877
winterhlater-Splay,search,7,0.484,14,13.2877
winterhlater-Splay,search,5,0.446,20,13.2877
winterhlater-Splay,search,9,0.622,11,13.2877
winterhlater-Splay,search,8,0.554,12,13.2877
winterhlater-Splay,search,8,0.547,12,13.2877
winterhlater-Splay,search,9,0.628,11,13.2877
winterhlater-Splay,search,10,1.03,10,13.2877
winterhlater-Splay,search,10,0.821,10,13.2877
winterhlater-Splay,search,9,0.659,11,13.2877
winterhlater-Splay,search,10,0.761,10,13.2877
winterhlater-Splay,search,9,0.838,11,13.2877
winterhlater-Splay,search,10,0.744,10,13.2877
winterhlater-Splay,search,10,0.802,10,13.2877
winterhlater-Splay,search,10,0.673,10,13.2877
winterhlater-Splay,search,6,0.61,16,13.2877
winterhlater-Splay,search,11,0.955,9,13.2877
winterhlater-Splay,search,8,0.57,12,13.2877
winterhlater-Splay,search,11,0.839,9,13.2877
winterhlater-Splay,search,5,0.394,20,13.2877
winterhlater-Splay,search,8,0.65,12,13.2877
winterhlater-Splay,search,9,0.854,11,13.2877
winterhlater-Splay,search,8,0.659,12,13.2877
winterhlater-Splay,search,8,0.666,12,13.2877
winterhlater-Splay,search,9,1.022,11,13.2877
winterhlater-Splay,search,9,15.861,11,13.2877
winterhlater-Splay,search,5,0.456,20,13.2877
winterhlater-Splay,search,11,0.814,9,13.2877
winterhlater-Splay,search,8,0.588,12,13.2877
winterhlater-Splay,search,9,0.767,11,13.2877
winterhlater-Splay,search,10,0.8,10,13.2877
winterhlater-Splay,search,7,0.579,14,13.2877
winterhlater-Splay,search,8,0.674,12,13.2877
winterhlater-Splay,search,13,1.097,7,13.2877
winterhlater-Splay,search,7,0.497,14,13.2877
winterhlater-Splay,search,9,0.651,11,13.2877
winterhlater-Splay,search,10,0.633,10,13.2877
winterhlater-Splay,search,6,0.354,16,13.2877
winterhlater-Splay,search,4,0.352,25,13.2877
winterhlater-Splay,search,8,0.621,12,13.2877
winterhlater-Splay,search,7,0.525,14,13.2877
winterhlater-Splay,search,9,0.583,11,13.2877
winterhlater-Splay,search,8,0.621,12,13.2877
winterhlater-Splay,search,6,0.515,16,13.2877
winterhlater-Splay,search,7,0.74,14,13.2877
winterhlater-Splay,search,6,0.682,16,13.2877
winterhlater-Splay,search,5,0.367,20,13.2877
winterhlater-Splay,search,5,0.294,20,13.2877
winterhlater-Splay,search,16,1.318,6,13.2877
winterhlater-Splay,search,10,1.035,10,13.2877
winterhlater-Splay,search,10,0.714,10,13.2877
winterhlater-Splay,search,6,0.634,16,13.2877
winterhlater-Splay,search,12,1.158,8,13.2877
winterhlater-Splay,search,9,0.768,11,13.2877
winterhlater-Splay,search,7,0.504,14,13.2877
winterhlater-Splay,search,9,0.536,11,13.2877
winterhlater-Splay,search,4,0.228,25,13.2877
winterhlater-Splay,search,7,0.787,14,13.2877
winterhlater-Splay,search,7,0.455,14,13.2877
winterhlater-Splay,search,7,0.504,14,13.2877
winterhlater-Splay,search,4,0.318,25,13.2877
winterhlater-Splay,search,5,0.586,20,13.2877
winterhlater-Splay,search,9,0.865,11,13.2877
winterhlater-Splay,search,11,1.165,9,13.2877
winterhlater-Splay,search,11,319.761,9,13.2877
winterhlater-Splay,search,12,1.101,8,13.2877
winterhlater-Splay,search,6,0.348,16,13.2877
winterhlater-Splay,search,8,0.498,12,13.2877
winterhlater-Splay,search,7,0.464,14,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,10,0.69,10,13.2877
winterhlater-Splay,search,10,0.691,10,13.2877
winterhlater-Splay,search,11,0.699,9,13.2877
winterhlater-Splay,search,10,0.706,10,13.2877
winterhlater-Splay,search,11,0.75,9,13.2877
winterhlater-Splay,search,7,0.383,14,13.2877
winterhlater-Splay,search,6,0.475,16,13.2877
winterhlater-Splay,search,12,0.686,8,13.2877
winterhlater-Splay,search,5,0.29,20,13.2877
winterhlater-Splay,search,8,0.531,12,13.2877
winterhlater-Splay,search,4,0.283,25,13.2877
winterhlater-Splay,search,7,0.431,14,13.2877
winterhlater-Splay,search,11,0.833,9,13.2877
winterhlater-Splay,search,10,0.666,10,13.2877
winterhlater-Splay,search,13,0.786,7,13.2877
winterhlater-Splay,search,8,0.487,12,13.2877
winterhlater-Splay,search,11,0.61,9,13.2877
winterhlater-Splay,search,8,0.523,12,13.2877
winterhlater-Splay,search,8,0.554,12,13.2877
winterhlater-Splay,search,13,0.877,7,13.2877
winterhlater-Splay,search,12,0.843,8,13.2877
winterhlater-Splay,search,12,0.661,8,13.2877
winterhlater-Splay,search,6,0.463,16,13.2877
winterhlater-Splay,search,11,0.689,9,13.2877
winterhlater-Splay,search,12,0.799,8,13.2877
winterhlater-Splay,search,7,0.453,14,13.2877
winterhlater-Splay,search,4,0.25,25,13.2877
winterhlater-Splay,search,15,0.939,6,13.2877
winterhlater-Splay,search,8,0.6,12,13.2877
winterhlater-Splay,search,6,0.42,16,13.2877
winterhlater-Splay,search,9,0.567,11,13.2877
winterhlater-Splay,search,6,0.441,16,13.2877
winterhlater-Splay,search,9,0.66,11,13.2877
winterhlater-Splay,search,11,0.752,9,13.2877
winterhlater-Splay,search,8,0.843,12,13.2877
winterhlater-Splay,search,9,0.63,11,13.2877
winterhlater-Splay,search,8,0.479,12,13.2877
winterhlater-Splay,search,10,0.802,10,13.2877
winterhlater-Splay,search,12,0.836,8,13.2877
winterhlater-Splay,search,10,0.631,10,13.2877
winterhlater-Splay,search,8,0.536,12,13.2877
winterhlater-Splay,search,7,0.445,14,13.2877
winterhlater-Splay,search,11,0.687,9,13.2877
winterhlater-Splay,search,9,0.616,11,13.2877
winterhlater-Splay,search,4,0.368,25,13.2877
winterhlater-Splay,search,7,0.414,14,13.2877
winterhlater-Splay,search,8,0.519,12,13.2877
winterhlater-Splay,search,7,0.565,14,13.2877
winterhlater-Splay,search,13,0.896,7,13.2877
winterhlater-Splay,search,10,0.602,10,13.2877
winterhlater-Splay,search,8,0.556,12,13.2877
winterhlater-Splay,search,7,0.441,14,13.2877
winterhlater-Splay,search,9,0.702,11,13.2877
winterhlater-Splay,search,8,0.522,12,13.2877
winterhlater-Splay,search,6,0.399,16,13.2877
winterhlater-Splay,search,14,0.874,7,13.2877
winterhlater-Splay,search,10,0.631,10,13.2877
winterhlater-Splay,search,9,0.593,11,13.2877
winterhlater-Splay,search,8,0.611,12,13.2877
winterhlater-Splay,search,12,0.894,8,13.2877
winterhlater-Splay,search,11,0.718,9,13.2877
winterhlater-Splay,search,9,0.563,11,13.2877
winterhlater-Splay,search,6,0.446,16,13.2877
winterhlater-Splay,search,5,0.385,20,13.2877
winterhlater-Splay,search,7,0.487,14,13.2877
winterhlater-Splay,search,11,0.74,9,13.2877
winterhlater-Splay,search,12,0.757,8,13.2877
winterhlater-Splay,search,9,0.619,11,13.2877
winterhlater-Splay,search,10,0.707,10,13.2877
winterhlater-Splay,search,9,0.561,11,13.2877
winterhlater-Splay,search,7,0.497,14,13.2877
winterhlater-Splay,search,13,0.794,7,13.2877
winterhlater-Splay,search,10,0.803,10,13.2877
winterhlater-Splay,search,8,0.578,12,13.2877
winterhlater-Splay,search,12,0.722,8,13.2877
winterhlater-Splay,search,5,0.375,20,13.2877
winterhlater-Splay,search,5,0.376,20,13.2877
winterhlater-Splay,search,9,0.62,11,13.2877
winterhlater-Splay,search,8,0.529,12,13.2877
winterhlater-Splay,search,4,0.244,25,13.2877
winterhlater-Splay,search,10,0.574,10,13.2877
winterhlater-Splay,search,7,0.416,14,13.2877
winterhlater-Splay,search,5,0.379,20,13.2877
winterhlater-Splay,search,9,0.669,11,13.2877
winterhlater-Splay,search,10,0.61,10,13.2877
winterhlater-Splay,search,10,0.685,10,13.2877
winterhlater-Splay,search,8,0.662,12,13.2877
winterhlater-Splay,search,9,0.519,11,13.2877
winterhlater-Splay,search,6,0.439,16,13.2877
winterhlater-Splay,search,13,0.821,7,13.2877
winterhlater-Splay,search,8,0.524,12,13.2877
winterhlater-Splay,search,6,0.379,16,13.2877
winterhlater-Splay,search,7,0.507,14,13.2877
winterhlater-Splay,search,11,0.705,9,13.2877
winterhlater-Splay,search,9,0.557,11,13.2877
winterhlater-Splay,search,9,0.543,11,13.2877
winterhlater-Splay,search,9,0.747,11,13.2877
winterhlater-Splay,search,10,0.616,10,13.2877
winterhlater-Splay,search,9,0.564,11,13.2877
winterhlater-Splay,search,8,0.749,12,13.2877
winterhlater-Splay,search,7,0.398,14,13.2877
winterhlater-Splay,search,8,0.49,12,13.2877
winterhlater-Splay,search,4,0.297,25,13.2877
winterhlater-Splay,search,7,0.419,14,13.2877
winterhlater-Splay,search,6,0.441,16,13.2877
winterhlater-Splay,search,8,0.585,12,13.2877
winterhlater-Splay,search,9,0.871,11,13.2877
winterhlater-Splay,search,6,0.654,16,13.2877
winterhlater-Splay,search,7,0.476,14,13.2877
winterhlater-Splay,search,9,0.537,11,13.2877
winterhlater-Splay,search,10,0.704,10,13.2877
winterhlater-Splay,search,6,0.726,16,13.2877
winterhlater-Splay,search,9,0.775,11,13.2877
winterhlater-Splay,search,10,0.7,10,13.2877
winterhlater-Splay,search,11,0.637,9,13.2877
winterhlater-Splay,search,5,0.297,20,13.2877
winterhlater-Splay,search,6,0.488,16,13.2877
winterhlater-Splay,search,8,0.468,12,13.2877
winterhlater-Splay,search,9,0.568,11,13.2877
winterhlater-Splay,search,9,0.543,11,13.2877
winterhlater-Splay,search,5,0.321,20,13.2877
winterhlater-Splay,search,7,0.521,14,13.2877
winterhlater-Splay,search,10,0.661,10,13.2877
winterhlater-Splay,search,9,0.628,11,13.2877
winterhlater-Splay,search,11,0.681,9,13.2877
winterhlater-Splay,search,8,0.659,12,13.2877
winterhlater-Splay,search,12,0.753,8,13.2877
winterhlater-Splay,search,10,0.58,10,13.2877
winterhlater-Splay,search,6,0.508,16,13.2877
winterhlater-Splay,search,10,0.718,10,13.2877
winterhlater-Splay,search,9,0.538,11,13.2877
winterhlater-Splay,search,8,0.699,12,13.2877
winterhlater-Splay,search,7,0.513,14,13.2877
winterhlater-Splay,search,11,0.642,9,13.2877
winterhlater-Splay,search,11,0.771,9,13.2877
winterhlater-Splay,search,11,0.662,9,13.2877
winterhlater-Splay,search,11,0.723,9,13.2877
winterhlater-Splay,search,6,0.46,16,13.2877
winterhlater-Splay,search,16,1.097,6,13.2877
winterhlater-Splay,search,7,0.474,14,13.2877
winterhlater-Splay,search,8,0.518,12,13.2877
winterhlater-Splay,search,10,0.886,10,13.2877
winterhlater-Splay,search,6,0.418,16,13.2877
winterhlater-Splay,search,13,0.871,7,13.2877
winterhlater-Splay,search,15,0.885,6,13.2877
winterhlater-Splay,search,12,0.746,8,13.2877
winterhlater-Splay,search,10,0.654,10,13.2877
winterhlater-Splay,search,7,0.478,14,13.2877
winterhlater-Splay,search,11,0.79,9,13.2877
winterhlater-Splay,search,7,0.411,14,13.2877
winterhlater-Splay,search,10,0.684,10,13.2877
winterhlater-Splay,search,11,0.642,9,13.2877
winterhlater-Splay,search,10,0.685,10,13.2877
winterhlater-Splay,search,9,0.446,11,13.2877
winterhlater-Splay,search,12,0.871,8,13.2877
winterhlater-Splay,search,8,0.542,12,13.2877
winterhlater-Splay,search,5,0.336,20,13.2877
winterhlater-Splay,search,10,0.647,10,13.2877
winterhlater-Splay,search,11,0.681,9,13.2877
winterhlater-Splay,search,9,0.555,11,13.2877
winterhlater-Splay,search,9,0.55,11,13.2877
winterhlater-Splay,search,8,0.526,12,13.2877
winterhlater-Splay,search,7,0.617,14,13.2877
winterhlater-Splay,search,9,0.688,11,13.2877
winterhlater-Splay,search,6,0.433,16,13.2877
winterhlater-Splay,search,11,0.782,9,13.2877
winterhlater-Splay,search,9,0.629,11,13.2877
winterhlater-Splay,search,12,0.859,8,13.2877
winterhlater-Splay,search,7,0.444,14,13.2877
winterhlater-Splay,search,8,0.585,12,13.2877
winterhlater-Splay,search,11,0.685,9,13.2877
winterhlater-Splay,search,12,0.732,8,13.2877
winterhlater-Splay,search,11,0.606,9,13.2877
winterhlater-Splay,search,8,0.586,12,13.2877
winterhlater-Splay,search,5,0.21,20,13.2877
winterhlater-Splay,search,8,0.565,12,13.2877
winterhlater-Splay,search,8,0.558,12,13.2877
winterhlater-Splay,search,9,0.577,11,13.2877
winterhlater-Splay,search,9,0.569,11,13.2877
winterhlater-Splay,search,10,0.554,10,13.2877
winterhlater-Splay,search,10,0.765,10,13.2877
winterhlater-Splay,search,11,0.62,9,13.2877
winterhlater-Splay,search,9,0.573,11,13.2877
winterhlater-Splay,search,12,0.875,8,13.2877
winterhlater-Splay,search,7,0.485,14,13.2877
winterhlater-Splay,search,12,0.765,8,13.2877
winterhlater-Splay,search,11,0.698,9,13.2877
winterhlater-Splay,search,8,0.444,12,13.2877
winterhlater-Splay,search,6,0.431,16,13.2877
winterhlater-Splay,search,10,0.582,10,13.2877
winterhlater-Splay,search,11,0.717,9,13.2877
winterhlater-Splay,search,12,0.783,8,13.2877
winterhlater-Splay,search,11,0.715,9,13.2877
winterhlater-Splay,search,7,0.36,14,13.2877
winterhlater-Splay,search,10,0.679,10,13.2877
winterhlater-Splay,search,6,0.489,16,13.2877
winterhlater-Splay,search,13,0.871,7,13.2877
winterhlater-Splay,search,7,0.509,14,13.2877
winterhlater-Splay,search,10,0.67,10,13.2877
winterhlater-Splay,search,7,0.367,14,13.2877
winterhlater-Splay,search,10,0.673,10,13.2877
winterhlater-Splay,search,6,0.481,16,13.2877
winterhlater-Splay,search,9,0.603,11,13.2877
winterhlater-Splay,search,7,0.542,14,13.2877
winterhlater-Splay,search,7,0.541,14,13.2877
winterhlater-Splay,search,11,0.667,9,13.2877
winterhlater-Splay,search,10,0.641,10,13.2877
winterhlater-Splay,search,12,0.752,8,13.2877
winterhlater-Splay,search,10,0.673,10,13.2877
winterhlater-Splay,search,8,0.571,12,13.2877
winterhlater-Splay,search,12,0.802,8,13.2877
winterhlater-Splay,search,6,0.384,16,13.2877
winterhlater-Splay,search,4,0.27,25,13.2877
winterhlater-Splay,search,7,0.46,14,13.2877
winterhlater-Splay,search,10,0.683,10,13.2877
winterhlater-Splay,search,9,0.574,11,13.2877
winterhlater-Splay,search,10,0.677,10,13.2877
winterhlater-Splay,search,10,0.608,10,13.2877
winterhlater-Splay,search,8,0.514,12,13.2877
winterhlater-Splay,search,5,0.298,20,13.2877
winterhlater-Splay,search,9,0.563,11,13.2877
winterhlater-Splay,search,10,0.597,10,13.2877
winterhlater-Splay,search,9,0.56,11,13.2877
winterhlater-Splay,search,7,0.431,14,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,12,0.921,8,13.2877
winterhlater-Splay,search,9,0.531,11,13.2877
winterhlater-Splay,search,11,0.745,9,13.2877
winterhlater-Splay,search,10,1.094,10,13.2877
winterhlater-Splay,search,8,0.702,12,13.2877
winterhlater-Splay,search,2,0.166,50,13.2877
winterhlater-Splay,search,9,0.599,11,13.2877
winterhlater-Splay,search,9,0.865,11,13.2877
winterhlater-Splay,search,8,0.744,12,13.2877
winterhlater-Splay,search,15,1.4,6,13.2877
winterhlater-Splay,search,11,0.857,9,13.2877
winterhlater-Splay,search,10,0.708,10,13.2877
winterhlater-Splay,search,11,0.818,9,13.2877
winterhlater-Splay,search,8,0.507,12,13.2877
winterhlater-Splay,search,9,0.501,11,13.2877
winterhlater-Splay,search,10,0.677,10,13.2877
winterhlater-Splay,search,7,0.524,14,13.2877
winterhlater-Splay,search,7,0.438,14,13.2877
winterhlater-Splay,search,10,0.809,10,13.2877
winterhlater-Splay,search,12,0.669,8,13.2877
winterhlater-Splay,search,7,0.432,14,13.2877
winterhlater-Splay,search,7,0.559,14,13.2877
winterhlater-Splay,search,10,0.677,10,13.2877
winterhlater-Splay,search,8,0.954,12,13.2877
winterhlater-Splay,search,7,0.555,14,13.2877
winterhlater-Splay,search,6,0.417,16,13.2877
winterhlater-Splay,search,7,0.426,14,13.2877
winterhlater-Splay,search,10,0.647,10,13.2877
winterhlater-Splay,search,13,0.848,7,13.2877
winterhlater-Splay,search,9,0.72,11,13.2877
winterhlater-Splay,search,9,0.66,11,13.2877
winterhlater-Splay,search,7,0.494,14,13.2877
winterhlater-Splay,search,10,0.578,10,13.2877
winterhlater-Splay,search,12,0.836,8,13.2877
winterhlater-Splay,search,8,0.598,12,13.2877
winterhlater-Splay,search,5,0.564,20,13.2877
winterhlater-Splay,search,6,0.536,16,13.2877
winterhlater-Splay,search,11,0.682,9,13.2877
winterhlater-Splay,search,8,0.469,12,13.2877
winterhlater-Splay,search,8,0.597,12,13.2877
winterhlater-Splay,search,11,0.776,9,13.2877
winterhlater-Splay,search,7,0.419,14,13.2877
winterhlater-Splay,search,5,0.437,20,13.2877
winterhlater-Splay,search,8,0.56,12,13.2877
winterhlater-Splay,search,7,0.47,14,13.2877
winterhlater-Splay,search,6,0.388,16,13.2877
winterhlater-Splay,search,12,0.824,8,13.2877
winterhlater-Splay,search,10,0.719,10,13.2877
winterhlater-Splay,search,8,0.662,12,13.2877
winterhlater-Splay,search,8,0.442,12,13.2877
winterhlater-Splay,search,7,0.467,14,13.2877
winterhlater-Splay,search,9,0.595,11,13.2877
winterhlater-Splay,search,13,0.931,7,13.2877
winterhlater-Splay,search,6,0.368,16,13.2877
winterhlater-Splay,search,6,0.451,16,13.2877
winterhlater-Splay,search,6,0.375,16,13.2877
winterhlater-Splay,search,11,0.629,9,13.2877
winterhlater-Splay,search,6,0.481,16,13.2877
winterhlater-Splay,search,6,0.497,16,13.2877
winterhlater-Splay,search,8,0.561,12,13.2877
winterhlater-Splay,search,7,0.462,14,13.2877
winterhlater-Splay,search,15,0.93,6,13.2877
winterhlater-Splay,search,6,0.382,16,13.2877
winterhlater-Splay,search,12,0.725,8,13.2877
winterhlater-Splay,search,6,0.711,16,13.2877
winterhlater-Splay,search,7,0.56,14,13.2877
winterhlater-Splay,search,6,0.44,16,13.2877
winterhlater-Splay,search,5,0.575,20,13.2877
winterhlater-Splay,search,12,0.803,8,13.2877
winterhlater-Splay,search,6,0.512,16,13.2877
winterhlater-Splay,search,14,0.877,7,13.2877
winterhlater-Splay,search,5,0.436,20,13.2877
winterhlater-Splay,search,10,0.653,10,13.2877
winterhlater-Splay,search,8,0.556,12,13.2877
winterhlater-Splay,search,4,0.259,25,13.2877
winterhlater-Splay,search,11,0.763,9,13.2877
winterhlater-Splay,search,8,0.558,12,13.2877
winterhlater-Splay,search,9,0.593,11,13.2877
winterhlater-Splay,search,5,0.295,20,13.2877
winterhlater-Splay,search,8,0.656,12,13.2877
winterhlater-Splay,search,6,0.34,16,13.2877
winterhlater-Splay,search,12,0.627,8,13.2877
winterhlater-Splay,search,6,0.48,16,13.2877
winterhlater-Splay,search,9,0.523,11,13.2877
winterhlater-Splay,search,8,0.555,12,13.2877
winterhlater-Splay,search,10,0.646,10,13.2877
winterhlater-Splay,search,11,0.683,9,13.2877
winterhlater-Splay,search,6,0.444,16,13.2877
winterhlater-Splay,search,7,0.562,14,13.2877
winterhlater-Splay,search,13,0.845,7,13.2877
winterhlater-Splay,search,7,0.43,14,13.2877
winterhlater-Splay,search,10,0.585,10,13.2877
winterhlater-Splay,search,13,1.071,7,13.2877
winterhlater-Splay,search,8,0.505,12,13.2877
winterhlater-Splay,search,9,0.692,11,13.2877
winterhlater-Splay,search,10,0.758,10,13.2877
winterhlater-Splay,search,6,0.413,16,13.2877
winterhlater-Splay,search,10,0.713,10,13.2877
winterhlater-Splay,search,9,0.563,11,13.2877
winterhlater-Splay,search,8,0.52,12,13.2877
winterhlater-Splay,search,13,0.893,7,13.2877
winterhlater-Splay,search,11,0.787,9,13.2877
winterhlater-Splay,search,8,0.618,12,13.2877
winterhlater-Splay,search,4,0.255,25,13.2877
winterhlater-Splay,search,7,0.415,14,13.2877
winterhlater-Splay,search,4,0.238,25,13.2877
winterhlater-Splay,search,10,0.707,10,13.2877
winterhlater-Splay,search,11,0.818,9,13.2877
winterhlater-Splay,search,8,0.579,12,13.2877
winterhlater-Splay,search,9,0.609,11,13.2877
