Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.596,10,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,7,0.562,14,12.7731
winterhlater-Splay,search,14,0.98,7,12.7731
winterhlater-Splay,search,4,0.298,25,12.7731
winterhlater-Splay,search,8,0.398,12,12.7731
winterhlater-Splay,search,6,0.329,16,12.7731
winterhlater-Splay,search,8,0.375,12,12.7731
winterhlater-Splay,search,6,0.383,16,12.7731
winterhlater-Splay,search,8,0.464,12,12.7731
winterhlater-Splay,search,7,0.388,14,12.7731
winterhlater-Splay,search,8,0.428,12,12.7731
winterhlater-Splay,search,9,0.634,11,12.7731
winterhlater-Splay,search,13,0.675,7,12.7731
winterhlater-Splay,search,12,0.689,8,12.7731
winterhlater-Splay,search,9,0.528,11,12.7731
winterhlater-Splay,search,9,0.564,11,12.7731
winterhlater-Splay,search,11,0.477,9,12.7731
winterhlater-Splay,search,7,0.415,14,12.7731
winterhlater-Splay,search,10,0.543,10,12.7731
winterhlater-Splay,search,12,0.602,8,12.7731
winterhlater-Splay,search,4,0.226,25,12.7731
winterhlater-Splay,search,6,0.359,16,12.7731
winterhlater-Splay,search,10,0.471,10,12.7731
winterhlater-Splay,search,9,0.424,11,12.7731
winterhlater-Splay,search,11,0.566,9,12.7731
winterhlater-Splay,search,7,0.447,14,12.7731
winterhlater-Splay,search,5,0.363,20,12.7731
winterhlater-Splay,search,9,0.629,11,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,10,0.608,10,12.7731
winterhlater-Splay,search,10,0.463,10,12.7731
winterhlater-Splay,search,6,0.341,16,12.7731
winterhlater-Splay,search,10,0.549,10,12.7731
winterhlater-Splay,search,8,0.512,12,12.7731
winterhlater-Splay,search,6,0.402,16,12.7731
winterhlater-Splay,search,8,0.438,12,12.7731
winterhlater-Splay,search,7,0.487,14,12.7731
winterhlater-Splay,search,7,0.375,14,12.7731
winterhlater-Splay,search,5,0.324,20,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,9,0.551,11,12.7731
winterhlater-Splay,search,8,0.527,12,12.7731
winterhlater-Splay,search,8,0.387,12,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,8,0.537,12,12.7731
winterhlater-Splay,search,6,0.295,16,12.7731
winterhlater-Splay,search,11,0.639,9,12.7731
winterhlater-Splay,search,11,0.613,9,12.7731
winterhlater-Splay,search,11,0.677,9,12.7731
winterhlater-Splay,search,12,0.589,8,12.7731
winterhlater-Splay,search,6,0.284,16,12.7731
winterhlater-Splay,search,7,0.433,14,12.7731
winterhlater-Splay,search,7,0.408,14,12.7731
winterhlater-Splay,search,5,0.277,20,12.7731
winterhlater-Splay,search,10,0.573,10,12.7731
winterhlater-Splay,search,7,0.401,14,12.7731
winterhlater-Splay,search,11,0.629,9,12.7731
winterhlater-Splay,search,8,0.508,12,12.7731
winterhlater-Splay,search,4,0.193,25,12.7731
winterhlater-Splay,search,13,0.591,7,12.7731
winterhlater-Splay,search,12,0.564,8,12.7731
winterhlater-Splay,search,8,0.501,12,12.7731
winterhlater-Splay,search,8,0.369,12,12.7731
winterhlater-Splay,search,11,0.665,9,12.7731
winterhlater-Splay,search,10,0.59,10,12.7731
winterhlater-Splay,search,8,0.361,12,12.7731
winterhlater-Splay,search,4,0.241,25,12.7731
winterhlater-Splay,search,8,0.45,12,12.7731
winterhlater-Splay,search,9,0.521,11,12.7731
winterhlater-Splay,search,8,0.446,12,12.7731
winterhlater-Splay,search,9,0.578,11,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,11,0.578,9,12.7731
winterhlater-Splay,search,9,0.51,11,12.7731
winterhlater-Splay,search,11,0.576,9,12.7731
winterhlater-Splay,search,8,0.443,12,12.7731
winterhlater-Splay,search,7,0.459,14,12.7731
winterhlater-Splay,search,9,0.623,11,12.7731
winterhlater-Splay,search,13,0.69,7,12.7731
winterhlater-Splay,search,13,0.689,7,12.7731
winterhlater-Splay,search,9,0.469,11,12.7731
winterhlater-Splay,search,5,0.315,20,12.7731
winterhlater-Splay,search,6,0.353,16,12.7731
winterhlater-Splay,search,8,0.532,12,12.7731
winterhlater-Splay,search,6,0.254,16,12.7731
winterhlater-Splay,search,7,0.44,14,12.7731
winterhlater-Splay,search,8,0.411,12,12.7731
winterhlater-Splay,search,13,0.654,7,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,10,0.492,10,12.7731
winterhlater-Splay,search,5,0.31,20,12.7731
winterhlater-Splay,search,10,0.553,10,12.7731
winterhlater-Splay,search,9,0.557,11,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,10,0.638,10,12.7731
winterhlater-Splay,search,9,0.502,11,12.7731
winterhlater-Splay,search,10,0.425,10,12.7731
winterhlater-Splay,search,7,0.419,14,12.7731
winterhlater-Splay,search,15,0.817,6,12.7731
winterhlater-Splay,search,8,0.492,12,12.7731
winterhlater-Splay,search,9,0.387,11,12.7731
winterhlater-Splay,search,4,0.229,25,12.7731
winterhlater-Splay,search,5,0.401,20,12.7731
winterhlater-Splay,search,8,0.409,12,12.7731
winterhlater-Splay,search,14,0.724,7,12.7731
winterhlater-Splay,search,10,0.488,10,12.7731
winterhlater-Splay,search,8,0.487,12,12.7731
winterhlater-Splay,search,7,0.335,14,12.7731
winterhlater-Splay,search,8,0.421,12,12.7731
winterhlater-Splay,search,10,0.601,10,12.7731
winterhlater-Splay,search,10,0.519,10,12.7731
winterhlater-Splay,search,8,0.468,12,12.7731
winterhlater-Splay,search,11,0.577,9,12.7731
winterhlater-Splay,search,6,0.301,16,12.7731
winterhlater-Splay,search,10,0.478,10,12.7731
winterhlater-Splay,search,7,0.396,14,12.7731
winterhlater-Splay,search,11,0.711,9,12.7731
winterhlater-Splay,search,6,0.322,16,12.7731
winterhlater-Splay,search,6,0.345,16,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,7,0.389,14,12.7731
winterhlater-Splay,search,8,0.353,12,12.7731
winterhlater-Splay,search,6,0.387,16,12.7731
winterhlater-Splay,search,6,0.386,16,12.7731
winterhlater-Splay,search,12,0.604,8,12.7731
winterhlater-Splay,search,3,0.182,33,12.7731
winterhlater-Splay,search,8,0.408,12,12.7731
winterhlater-Splay,search,6,0.423,16,12.7731
winterhlater-Splay,search,10,0.557,10,12.7731
winterhlater-Splay,search,11,0.662,9,12.7731
winterhlater-Splay,search,7,0.378,14,12.7731
winterhlater-Splay,search,11,0.574,9,12.7731
winterhlater-Splay,search,13,0.853,7,12.7731
winterhlater-Splay,search,8,0.419,12,12.7731
winterhlater-Splay,search,8,0.544,12,12.7731
winterhlater-Splay,search,10,0.5,10,12.7731
winterhlater-Splay,search,6,0.37,16,12.7731
winterhlater-Splay,search,11,0.708,9,12.7731
winterhlater-Splay,search,6,0.393,16,12.7731
winterhlater-Splay,search,4,0.23,25,12.7731
winterhlater-Splay,search,9,0.516,11,12.7731
winterhlater-Splay,search,11,0.544,9,12.7731
winterhlater-Splay,search,7,0.376,14,12.7731
winterhlater-Splay,search,10,0.682,10,12.7731
winterhlater-Splay,search,9,0.485,11,12.7731
winterhlater-Splay,search,11,0.549,9,12.7731
winterhlater-Splay,search,10,0.581,10,12.7731
winterhlater-Splay,search,6,0.324,16,12.7731
winterhlater-Splay,search,7,0.354,14,12.7731
winterhlater-Splay,search,9,0.624,11,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,5,0.396,20,12.7731
winterhlater-Splay,search,11,0.593,9,12.7731
winterhlater-Splay,search,8,0.472,12,12.7731
winterhlater-Splay,search,8,0.432,12,12.7731
winterhlater-Splay,search,10,0.562,10,12.7731
winterhlater-Splay,search,8,0.441,12,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,6,0.39,16,12.7731
winterhlater-Splay,search,9,0.452,11,12.7731
winterhlater-Splay,search,9,0.535,11,12.7731
winterhlater-Splay,search,7,0.379,14,12.7731
winterhlater-Splay,search,7,0.419,14,12.7731
winterhlater-Splay,search,7,0.427,14,12.7731
winterhlater-Splay,search,8,0.46,12,12.7731
winterhlater-Splay,search,15,0.808,6,12.7731
winterhlater-Splay,search,6,0.289,16,12.7731
winterhlater-Splay,search,8,0.397,12,12.7731
winterhlater-Splay,search,11,0.505,9,12.7731
winterhlater-Splay,search,9,0.676,11,12.7731
winterhlater-Splay,search,9,0.528,11,12.7731
winterhlater-Splay,search,7,0.332,14,12.7731
winterhlater-Splay,search,10,0.703,10,12.7731
winterhlater-Splay,search,9,0.502,11,12.7731
winterhlater-Splay,search,9,0.539,11,12.7731
winterhlater-Splay,search,9,0.504,11,12.7731
winterhlater-Splay,search,8,0.425,12,12.7731
winterhlater-Splay,search,9,0.49,11,12.7731
winterhlater-Splay,search,10,0.478,10,12.7731
winterhlater-Splay,search,7,0.503,14,12.7731
winterhlater-Splay,search,9,0.525,11,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,8,0.488,12,12.7731
winterhlater-Splay,search,9,0.584,11,12.7731
winterhlater-Splay,search,10,0.553,10,12.7731
winterhlater-Splay,search,10,0.519,10,12.7731
winterhlater-Splay,search,11,0.673,9,12.7731
winterhlater-Splay,search,10,0.575,10,12.7731
winterhlater-Splay,search,9,0.618,11,12.7731
winterhlater-Splay,search,8,0.432,12,12.7731
winterhlater-Splay,search,5,0.291,20,12.7731
winterhlater-Splay,search,7,0.459,14,12.7731
winterhlater-Splay,search,10,0.595,10,12.7731
winterhlater-Splay,search,9,0.494,11,12.7731
winterhlater-Splay,search,9,0.685,11,12.7731
winterhlater-Splay,search,11,0.616,9,12.7731
winterhlater-Splay,search,8,0.348,12,12.7731
winterhlater-Splay,search,6,0.406,16,12.7731
winterhlater-Splay,search,13,0.685,7,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,8,0.371,12,12.7731
winterhlater-Splay,search,13,0.735,7,12.7731
winterhlater-Splay,search,8,0.623,12,12.7731
winterhlater-Splay,search,7,0.332,14,12.7731
winterhlater-Splay,search,8,0.439,12,12.7731
winterhlater-Splay,search,13,0.69,7,12.7731
winterhlater-Splay,search,7,0.344,14,12.7731
winterhlater-Splay,search,11,0.603,9,12.7731
winterhlater-Splay,search,8,0.393,12,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,10,0.66,10,12.7731
winterhlater-Splay,search,14,0.72,7,12.7731
winterhlater-Splay,search,7,0.724,14,12.7731
winterhlater-Splay,search,5,0.402,20,12.7731
winterhlater-Splay,search,8,0.549,12,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,6,0.45,16,12.7731
winterhlater-Splay,search,9,0.536,11,12.7731
winterhlater-Splay,search,8,0.632,12,12.7731
winterhlater-Splay,search,10,0.617,10,12.7731
winterhlater-Splay,search,7,0.51,14,12.7731
winterhlater-Splay,search,6,0.337,16,12.7731
winterhlater-Splay,search,9,0.866,11,12.7731
winterhlater-Splay,search,8,0.607,12,12.7731
winterhlater-Splay,search,7,0.54,14,12.7731
winterhlater-Splay,search,4,0.276,25,12.7731
winterhlater-Splay,search,11,0.606,9,12.7731
winterhlater-Splay,search,12,1.891,8,12.7731
winterhlater-Splay,search,10,1.039,10,12.7731
winterhlater-Splay,search,4,1.13,25,12.7731
winterhlater-Splay,search,9,1.333,11,12.7731
winterhlater-Splay,search,7,0.932,14,12.7731
winterhlater-Splay,search,12,1.502,8,12.7731
winterhlater-Splay,search,8,0.962,12,12.7731
winterhlater-Splay,search,8,2.175,12,12.7731
winterhlater-Splay,search,8,0.88,12,12.7731
winterhlater-Splay,search,12,0.984,8,12.7731
winterhlater-Splay,search,8,0.53,12,12.7731
winterhlater-Splay,search,11,0.669,9,12.7731
winterhlater-Splay,search,7,0.491,14,12.7731
winterhlater-Splay,search,13,0.927,7,12.7731
winterhlater-Splay,search,7,0.391,14,12.7731
winterhlater-Splay,search,6,0.338,16,12.7731
winterhlater-Splay,search,7,0.459,14,12.7731
winterhlater-Splay,search,6,0.395,16,12.7731
winterhlater-Splay,search,7,0.681,14,12.7731
winterhlater-Splay,search,9,0.708,11,12.7731
winterhlater-Splay,search,8,0.469,12,12.7731
winterhlater-Splay,search,5,0.353,20,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,8,0.618,12,12.7731
winterhlater-Splay,search,9,0.658,11,12.7731
winterhlater-Splay,search,9,0.567,11,12.7731
winterhlater-Splay,search,5,0.482,20,12.7731
winterhlater-Splay,search,7,0.523,14,12.7731
winterhlater-Splay,search,11,0.823,9,12.7731
winterhlater-Splay,search,8,0.503,12,12.7731
winterhlater-Splay,search,6,0.488,16,12.7731
winterhlater-Splay,search,6,0.682,16,12.7731
winterhlater-Splay,search,9,0.685,11,12.7731
winterhlater-Splay,search,7,0.475,14,12.7731
winterhlater-Splay,search,12,1.731,8,12.7731
winterhlater-Splay,search,9,0.658,11,12.7731
winterhlater-Splay,search,10,0.662,10,12.7731
winterhlater-Splay,search,10,0.699,10,12.7731
winterhlater-Splay,search,9,0.719,11,12.7731
winterhlater-Splay,search,10,0.754,10,12.7731
winterhlater-Splay,search,7,0.536,14,12.7731
winterhlater-Splay,search,10,0.636,10,12.7731
winterhlater-Splay,search,9,0.713,11,12.7731
winterhlater-Splay,search,13,0.802,7,12.7731
winterhlater-Splay,search,9,0.578,11,12.7731
winterhlater-Splay,search,12,0.764,8,12.7731
winterhlater-Splay,search,8,0.463,12,12.7731
winterhlater-Splay,search,10,0.725,10,12.7731
winterhlater-Splay,search,9,0.62,11,12.7731
winterhlater-Splay,search,13,0.796,7,12.7731
winterhlater-Splay,search,6,0.556,16,12.7731
winterhlater-Splay,search,8,0.637,12,12.7731
winterhlater-Splay,search,8,0.738,12,12.7731
winterhlater-Splay,search,8,0.545,12,12.7731
winterhlater-Splay,search,9,0.508,11,12.7731
winterhlater-Splay,search,9,0.839,11,12.7731
winterhlater-Splay,search,6,0.355,16,12.7731
winterhlater-Splay,search,7,0.503,14,12.7731
winterhlater-Splay,search,9,0.74,11,12.7731
winterhlater-Splay,search,13,0.951,7,12.7731
winterhlater-Splay,search,7,0.517,14,12.7731
winterhlater-Splay,search,14,0.847,7,12.7731
winterhlater-Splay,search,7,0.573,14,12.7731
winterhlater-Splay,search,8,0.487,12,12.7731
winterhlater-Splay,search,10,0.674,10,12.7731
winterhlater-Splay,search,7,0.409,14,12.7731
winterhlater-Splay,search,8,0.705,12,12.7731
winterhlater-Splay,search,9,0.541,11,12.7731
winterhlater-Splay,search,5,0.446,20,12.7731
winterhlater-Splay,search,11,0.766,9,12.7731
winterhlater-Splay,search,6,0.376,16,12.7731
winterhlater-Splay,search,11,0.625,9,12.7731
winterhlater-Splay,search,9,0.551,11,12.7731
winterhlater-Splay,search,9,0.505,11,12.7731
winterhlater-Splay,search,6,0.453,16,12.7731
winterhlater-Splay,search,8,0.785,12,12.7731
winterhlater-Splay,search,13,1.019,7,12.7731
winterhlater-Splay,search,5,0.345,20,12.7731
winterhlater-Splay,search,9,0.568,11,12.7731
winterhlater-Splay,search,7,0.451,14,12.7731
winterhlater-Splay,search,15,1.364,6,12.7731
winterhlater-Splay,search,6,0.368,16,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,11,0.801,9,12.7731
winterhlater-Splay,search,5,0.366,20,12.7731
winterhlater-Splay,search,7,0.544,14,12.7731
winterhlater-Splay,search,8,0.589,12,12.7731
winterhlater-Splay,search,8,0.426,12,12.7731
winterhlater-Splay,search,9,0.601,11,12.7731
winterhlater-Splay,search,11,0.828,9,12.7731
winterhlater-Splay,search,6,0.357,16,12.7731
winterhlater-Splay,search,10,0.631,10,12.7731
winterhlater-Splay,search,7,0.627,14,12.7731
winterhlater-Splay,search,10,0.943,10,12.7731
winterhlater-Splay,search,5,0.338,20,12.7731
winterhlater-Splay,search,6,0.408,16,12.7731
winterhlater-Splay,search,9,0.573,11,12.7731
winterhlater-Splay,search,15,0.745,6,12.7731
winterhlater-Splay,search,8,0.434,12,12.7731
winterhlater-Splay,search,11,0.706,9,12.7731
winterhlater-Splay,search,7,0.463,14,12.7731
winterhlater-Splay,search,11,0.672,9,12.7731
winterhlater-Splay,search,6,0.288,16,12.7731
winterhlater-Splay,search,9,0.725,11,12.7731
winterhlater-Splay,search,6,0.53,16,12.7731
winterhlater-Splay,search,8,1.032,12,12.7731
winterhlater-Splay,search,10,0.753,10,12.7731
winterhlater-Splay,search,12,0.721,8,12.7731
winterhlater-Splay,search,9,0.862,11,12.7731
winterhlater-Splay,search,8,0.434,12,12.7731
winterhlater-Splay,search,10,0.982,10,12.7731
winterhlater-Splay,search,11,0.736,9,12.7731
winterhlater-Splay,search,10,0.652,10,12.7731
winterhlater-Splay,search,5,0.315,20,12.7731
winterhlater-Splay,search,7,0.578,14,12.7731
winterhlater-Splay,search,6,0.576,16,12.7731
winterhlater-Splay,search,12,0.842,8,12.7731
winterhlater-Splay,search,12,0.969,8,12.7731
winterhlater-Splay,search,10,0.602,10,12.7731
winterhlater-Splay,search,9,0.871,11,12.7731
winterhlater-Splay,search,6,0.329,16,12.7731
winterhlater-Splay,search,7,0.401,14,12.7731
winterhlater-Splay,search,10,0.566,10,12.7731
winterhlater-Splay,search,4,0.323,25,12.7731
winterhlater-Splay,search,13,1.024,7,12.7731
winterhlater-Splay,search,7,0.52,14,12.7731
winterhlater-Splay,search,10,0.769,10,12.7731
winterhlater-Splay,search,3,0.27,33,12.7731
winterhlater-Splay,search,9,0.51,11,12.7731
winterhlater-Splay,search,9,0.666,11,12.7731
winterhlater-Splay,search,7,0.375,14,12.7731
winterhlater-Splay,search,13,0.781,7,12.7731
winterhlater-Splay,search,9,0.572,11,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,9,0.509,11,12.7731
winterhlater-Splay,search,7,0.363,14,12.7731
winterhlater-Splay,search,8,0.492,12,12.7731
winterhlater-Splay,search,8,0.374,12,12.7731
winterhlater-Splay,search,7,0.479,14,12.7731
winterhlater-Splay,search,10,0.915,10,12.7731
winterhlater-Splay,search,9,0.637,11,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,6,0.326,16,12.7731
winterhlater-Splay,search,9,0.402,11,12.7731
winterhlater-Splay,search,7,0.559,14,12.7731
winterhlater-Splay,search,7,0.449,14,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,10,0.692,10,12.7731
winterhlater-Splay,search,11,0.688,9,12.7731
winterhlater-Splay,search,8,0.629,12,12.7731
winterhlater-Splay,search,9,0.503,11,12.7731
winterhlater-Splay,search,9,0.456,11,12.7731
winterhlater-Splay,search,7,0.41,14,12.7731
winterhlater-Splay,search,10,0.577,10,12.7731
winterhlater-Splay,search,9,0.535,11,12.7731
winterhlater-Splay,search,7,0.404,14,12.7731
winterhlater-Splay,search,9,0.57,11,12.7731
winterhlater-Splay,search,7,0.353,14,12.7731
winterhlater-Splay,search,10,0.723,10,12.7731
winterhlater-Splay,search,11,0.734,9,12.7731
winterhlater-Splay,search,9,0.858,11,12.7731
winterhlater-Splay,search,8,0.679,12,12.7731
winterhlater-Splay,search,6,0.378,16,12.7731
winterhlater-Splay,search,9,0.649,11,12.7731
winterhlater-Splay,search,5,0.296,20,12.7731
winterhlater-Splay,search,10,0.682,10,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,9,0.525,11,12.7731
winterhlater-Splay,search,6,0.356,16,12.7731
winterhlater-Splay,search,6,0.323,16,12.7731
winterhlater-Splay,search,11,0.636,9,12.7731
winterhlater-Splay,search,13,0.789,7,12.7731
winterhlater-Splay,search,8,0.658,12,12.7731
winterhlater-Splay,search,10,0.506,10,12.7731
winterhlater-Splay,search,6,0.39,16,12.7731
winterhlater-Splay,search,7,0.457,14,12.7731
winterhlater-Splay,search,7,0.425,14,12.7731
winterhlater-Splay,search,11,0.705,9,12.7731
winterhlater-Splay,search,9,1.027,11,12.7731
winterhlater-Splay,search,8,0.513,12,12.7731
winterhlater-Splay,search,8,0.499,12,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,7,0.436,14,12.7731
winterhlater-Splay,search,8,0.497,12,12.7731
winterhlater-Splay,search,10,0.762,10,12.7731
winterhlater-Splay,search,9,0.434,11,12.7731
winterhlater-Splay,search,8,0.474,12,12.7731
winterhlater-Splay,search,8,0.455,12,12.7731
winterhlater-Splay,search,7,0.478,14,12.7731
winterhlater-Splay,search,8,0.468,12,12.7731
winterhlater-Splay,search,9,0.524,11,12.7731
winterhlater-Splay,search,7,0.587,14,12.7731
winterhlater-Splay,search,8,0.51,12,12.7731
winterhlater-Splay,search,6,0.401,16,12.7731
winterhlater-Splay,search,2,0.149,50,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,11,0.545,9,12.7731
winterhlater-Splay,search,9,0.51,11,12.7731
winterhlater-Splay,search,7,0.443,14,12.7731
winterhlater-Splay,search,9,0.362,11,12.7731
winterhlater-Splay,search,9,0.434,11,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,10,0.527,10,12.7731
winterhlater-Splay,search,6,0.339,16,12.7731
winterhlater-Splay,search,7,0.46,14,12.7731
winterhlater-Splay,search,9,0.512,11,12.7731
winterhlater-Splay,search,11,0.763,9,12.7731
winterhlater-Splay,search,9,0.545,11,12.7731
winterhlater-Splay,search,11,0.675,9,12.7731
winterhlater-Splay,search,8,0.408,12,12.7731
winterhlater-Splay,search,12,0.505,8,12.7731
winterhlater-Splay,search,7,0.329,14,12.7731
winterhlater-Splay,search,7,0.29,14,12.7731
winterhlater-Splay,search,9,0.593,11,12.7731
winterhlater-Splay,search,9,0.493,11,12.7731
winterhlater-Splay,search,12,0.75,8,12.7731
winterhlater-Splay,search,9,0.607,11,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,11,0.765,9,12.7731
winterhlater-Splay,search,7,0.492,14,12.7731
winterhlater-Splay,search,6,0.418,16,12.7731
winterhlater-Splay,search,8,0.683,12,12.7731
winterhlater-Splay,search,11,0.838,9,12.7731
winterhlater-Splay,search,7,0.418,14,12.7731
winterhlater-Splay,search,7,0.351,14,12.7731
winterhlater-Splay,search,10,0.807,10,12.7731
winterhlater-Splay,search,7,0.676,14,12.7731
winterhlater-Splay,search,8,0.486,12,12.7731
winterhlater-Splay,search,9,1.165,11,12.7731
winterhlater-Splay,search,8,1.42,12,12.7731
winterhlater-Splay,search,9,1.439,11,12.7731
winterhlater-Splay,search,13,1.73,7,12.7731
winterhlater-Splay,search,9,1.745,11,12.7731
winterhlater-Splay,search,9,1.397,11,12.7731
winterhlater-Splay,search,8,1.187,12,12.7731
winterhlater-Splay,search,10,1.638,10,12.7731
winterhlater-Splay,search,10,1.616,10,12.7731
winterhlater-Splay,search,7,1.453,14,12.7731
winterhlater-Splay,search,10,1.483,10,12.7731
winterhlater-Splay,search,10,1.476,10,12.7731
winterhlater-Splay,search,9,1.614,11,12.7731
winterhlater-Splay,search,9,1.426,11,12.7731
winterhlater-Splay,search,9,1.612,11,12.7731
winterhlater-Splay,search,14,1.129,7,12.7731
winterhlater-Splay,search,7,1.553,14,12.7731
winterhlater-Splay,search,9,1.175,11,12.7731
winterhlater-Splay,search,6,1.191,16,12.7731
winterhlater-Splay,search,9,0.931,11,12.7731
winterhlater-Splay,search,9,0.81,11,12.7731
winterhlater-Splay,search,9,0.65,11,12.7731
winterhlater-Splay,search,12,0.594,8,12.7731
winterhlater-Splay,search,7,0.729,14,12.7731
winterhlater-Splay,search,9,0.867,11,12.7731
winterhlater-Splay,search,13,0.807,7,12.7731
winterhlater-Splay,search,6,0.361,16,12.7731
winterhlater-Splay,search,6,0.421,16,12.7731
winterhlater-Splay,search,8,0.485,12,12.7731
winterhlater-Splay,search,9,0.582,11,12.7731
winterhlater-Splay,search,8,0.489,12,12.7731
winterhlater-Splay,search,9,0.464,11,12.7731
winterhlater-Splay,search,6,0.279,16,12.7731
winterhlater-Splay,search,7,0.36,14,12.7731
winterhlater-Splay,search,13,0.781,7,12.7731
winterhlater-Splay,search,11,0.595,9,12.7731
winterhlater-Splay,search,9,0.611,11,12.7731
winterhlater-Splay,search,7,0.46,14,12.7731
winterhlater-Splay,search,9,0.44,11,12.7731
winterhlater-Splay,search,10,0.519,10,12.7731
winterhlater-Splay,search,6,0.396,16,12.7731
winterhlater-Splay,search,6,0.362,16,12.7731
winterhlater-Splay,search,9,0.491,11,12.7731
winterhlater-Splay,search,8,0.499,12,12.7731
winterhlater-Splay,search,9,0.829,11,12.7731
winterhlater-Splay,search,8,0.43,12,12.7731
winterhlater-Splay,search,11,0.696,9,12.7731
winterhlater-Splay,search,7,0.504,14,12.7731
winterhlater-Splay,search,6,0.334,16,12.7731
winterhlater-Splay,search,7,0.38,14,12.7731
winterhlater-Splay,search,8,0.39,12,12.7731
winterhlater-Splay,search,9,0.442,11,12.7731
winterhlater-Splay,search,2,0.143,50,12.7731
winterhlater-Splay,search,9,0.478,11,12.7731
winterhlater-Splay,search,9,0.582,11,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,7,0.453,14,12.7731
winterhlater-Splay,search,10,0.549,10,12.7731
winterhlater-Splay,search,9,0.581,11,12.7731
winterhlater-Splay,search,10,0.589,10,12.7731
winterhlater-Splay,search,5,0.298,20,12.7731
winterhlater-Splay,search,12,0.686,8,12.7731
winterhlater-Splay,search,5,0.444,20,12.7731
winterhlater-Splay,search,7,0.554,14,12.7731
winterhlater-Splay,search,5,0.404,20,12.7731
winterhlater-Splay,search,8,0.549,12,12.7731
winterhlater-Splay,search,10,0.646,10,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,12,0.602,8,12.7731
winterhlater-Splay,search,7,0.36,14,12.7731
winterhlater-Splay,search,6,0.43,16,12.7731
winterhlater-Splay,search,6,0.427,16,12.7731
winterhlater-Splay,search,8,0.615,12,12.7731
winterhlater-Splay,search,11,0.597,9,12.7731
winterhlater-Splay,search,9,0.507,11,12.7731
winterhlater-Splay,search,9,0.506,11,12.7731
winterhlater-Splay,search,9,0.974,11,12.7731
winterhlater-Splay,search,8,0.523,12,12.7731
winterhlater-Splay,search,9,0.65,11,12.7731
winterhlater-Splay,search,9,0.594,11,12.7731
winterhlater-Splay,search,10,0.751,10,12.7731
winterhlater-Splay,search,6,0.345,16,12.7731
winterhlater-Splay,search,8,0.524,12,12.7731
winterhlater-Splay,search,14,0.883,7,12.7731
winterhlater-Splay,search,9,0.549,11,12.7731
winterhlater-Splay,search,5,0.353,20,12.7731
winterhlater-Splay,search,9,0.548,11,12.7731
winterhlater-Splay,search,5,0.279,20,12.7731
winterhlater-Splay,search,9,0.57,11,12.7731
winterhlater-Splay,search,12,0.652,8,12.7731
winterhlater-Splay,search,7,0.432,14,12.7731
winterhlater-Splay,search,13,0.77,7,12.7731
winterhlater-Splay,search,5,0.35,20,12.7731
winterhlater-Splay,search,7,0.443,14,12.7731
winterhlater-Splay,search,11,0.621,9,12.7731
winterhlater-Splay,search,6,0.324,16,12.7731
winterhlater-Splay,search,13,0.733,7,12.7731
winterhlater-Splay,search,7,0.417,14,12.7731
winterhlater-Splay,search,11,0.671,9,12.7731
winterhlater-Splay,search,13,0.839,7,12.7731
winterhlater-Splay,search,9,0.459,11,12.7731
