Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.388,7,12.7731
typhon-Array,search,13,0.379,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,12,0.342,8,12.7731
typhon-Array,search,12,0.407,8,12.7731
typhon-Array,search,12,0.21,8,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,12,0.336,8,12.7731
typhon-Array,search,13,0.25,7,12.7731
typhon-Array,search,13,0.197,7,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,12,0.335,8,12.7731
typhon-Array,search,13,0.253,7,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,13,0.399,7,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.446,7,12.7731
typhon-Array,search,13,0.401,7,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,10,0.258,10,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,13,0.258,7,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,13,0.418,7,12.7731
typhon-Array,search,11,0.224,9,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,10,0.249,10,12.7731
typhon-Array,search,12,0.33,8,12.7731
typhon-Array,search,9,0.447,11,12.7731
typhon-Array,search,9,0.271,11,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,11,0.338,9,12.7731
typhon-Array,search,12,0.308,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,8,0.324,12,12.7731
typhon-Array,search,9,0.221,11,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,12,0.326,8,12.7731
typhon-Array,search,12,0.418,8,12.7731
typhon-Array,search,13,0.359,7,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,9,0.194,11,12.7731
typhon-Array,search,10,0.318,10,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,11,0.399,9,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,12,0.256,8,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,13,0.486,7,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,13,0.259,7,12.7731
typhon-Array,search,11,0.26,9,12.7731
typhon-Array,search,11,0.261,9,12.7731
typhon-Array,search,11,0.287,9,12.7731
typhon-Array,search,13,0.367,7,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,13,0.22,7,12.7731
typhon-Array,search,12,0.257,8,12.7731
typhon-Array,search,12,0.225,8,12.7731
typhon-Array,search,12,0.427,8,12.7731
typhon-Array,search,12,0.445,8,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,10,0.867,10,12.7731
typhon-Array,search,10,0.614,10,12.7731
typhon-Array,search,9,0.201,11,12.7731
typhon-Array,search,11,0.334,9,12.7731
typhon-Array,search,12,0.359,8,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,13,0.28,7,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,13,0.432,7,12.7731
typhon-Array,search,13,0.285,7,12.7731
typhon-Array,search,13,0.503,7,12.7731
typhon-Array,search,12,0.379,8,12.7731
typhon-Array,search,11,0.366,9,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,10,0.224,10,12.7731
typhon-Array,search,10,0.237,10,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,11,0.425,9,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,10,0.278,10,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,13,0.277,7,12.7731
typhon-Array,search,12,0.394,8,12.7731
typhon-Array,search,12,0.722,8,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,10,0.353,10,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,11,0.714,9,12.7731
typhon-Array,search,13,0.588,7,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,13,0.201,7,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,8,0.341,12,12.7731
typhon-Array,search,12,0.371,8,12.7731
typhon-Array,search,13,0.423,7,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.38,7,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,9,0.529,11,12.7731
typhon-Array,search,13,0.399,7,12.7731
typhon-Array,search,8,0.229,12,12.7731
typhon-Array,search,13,0.409,7,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,7,0.226,14,12.7731
typhon-Array,search,12,0.543,8,12.7731
typhon-Array,search,7,0.186,14,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,11,0.191,9,12.7731
typhon-Array,search,12,0.318,8,12.7731
typhon-Array,search,13,0.493,7,12.7731
typhon-Array,search,11,0.376,9,12.7731
typhon-Array,search,12,0.666,8,12.7731
typhon-Array,search,12,0.429,8,12.7731
typhon-Array,search,13,0.456,7,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,12,0.231,8,12.7731
typhon-Array,search,12,0.338,8,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,13,0.465,7,12.7731
typhon-Array,search,13,0.49,7,12.7731
typhon-Array,search,13,0.376,7,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,12,0.255,8,12.7731
typhon-Array,search,11,0.341,9,12.7731
typhon-Array,search,10,0.254,10,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,11,0.283,9,12.7731
typhon-Array,search,13,0.432,7,12.7731
typhon-Array,search,11,0.339,9,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.409,7,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,12,0.675,8,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,12,0.377,8,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,11,0.382,9,12.7731
typhon-Array,search,11,0.309,9,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,11,0.264,9,12.7731
typhon-Array,search,12,0.246,8,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,11,0.234,9,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,11,0.308,9,12.7731
typhon-Array,search,11,0.357,9,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,13,0.436,7,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,13,0.392,7,12.7731
typhon-Array,search,12,0.367,8,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,10,0.213,10,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.367,7,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,12,0.356,8,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,12,0.24,8,12.7731
typhon-Array,search,11,0.284,9,12.7731
typhon-Array,search,13,0.433,7,12.7731
typhon-Array,search,10,0.207,10,12.7731
typhon-Array,search,8,0.27,12,12.7731
typhon-Array,search,13,0.28,7,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,12,0.392,8,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,9,0.301,11,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,11,0.407,9,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,11,0.422,9,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,9,0.443,11,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,12,0.526,8,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,11,0.473,9,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,11,0.27,9,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,12,0.279,8,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,11,0.237,9,12.7731
typhon-Array,search,11,0.296,9,12.7731
typhon-Array,search,12,0.441,8,12.7731
typhon-Array,search,13,0.454,7,12.7731
typhon-Array,search,10,0.34,10,12.7731
typhon-Array,search,12,0.337,8,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,13,0.384,7,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,13,0.275,7,12.7731
typhon-Array,search,12,0.256,8,12.7731
typhon-Array,search,10,0.302,10,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.375,7,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,11,0.359,9,12.7731
typhon-Array,search,11,0.292,9,12.7731
typhon-Array,search,12,0.469,8,12.7731
typhon-Array,search,11,0.385,9,12.7731
typhon-Array,search,11,0.379,9,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,11,0.301,9,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,13,0.438,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,13,0.22,7,12.7731
typhon-Array,search,11,0.257,9,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,9,0.25,11,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,13,0.367,7,12.7731
typhon-Array,search,11,0.311,9,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,12,0.384,8,12.7731
typhon-Array,search,9,0.295,11,12.7731
typhon-Array,search,13,0.431,7,12.7731
typhon-Array,search,10,0.25,10,12.7731
typhon-Array,search,10,0.364,10,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,13,0.438,7,12.7731
typhon-Array,search,12,0.239,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,12,0.249,8,12.7731
typhon-Array,search,13,0.436,7,12.7731
typhon-Array,search,11,0.224,9,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,11,0.289,9,12.7731
typhon-Array,search,12,0.329,8,12.7731
typhon-Array,search,13,0.49,7,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,13,0.454,7,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,9,0.238,11,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,11,0.35,9,12.7731
typhon-Array,search,12,0.368,8,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,13,0.437,7,12.7731
typhon-Array,search,12,0.339,8,12.7731
typhon-Array,search,11,0.391,9,12.7731
typhon-Array,search,10,0.296,10,12.7731
typhon-Array,search,13,0.362,7,12.7731
typhon-Array,search,12,0.227,8,12.7731
typhon-Array,search,12,0.366,8,12.7731
typhon-Array,search,9,0.237,11,12.7731
typhon-Array,search,12,0.272,8,12.7731
typhon-Array,search,12,0.257,8,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,12,0.248,8,12.7731
typhon-Array,search,11,0.226,9,12.7731
typhon-Array,search,12,0.372,8,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,10,0.306,10,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.224,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,12,0.224,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,10,0.269,10,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,12,0.336,8,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.41,7,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,11,0.306,9,12.7731
typhon-Array,search,8,0.192,12,12.7731
typhon-Array,search,13,0.384,7,12.7731
typhon-Array,search,10,0.302,10,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,10,0.359,10,12.7731
typhon-Array,search,12,0.23,8,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,10,0.442,10,12.7731
typhon-Array,search,10,0.333,10,12.7731
typhon-Array,search,13,0.428,7,12.7731
typhon-Array,search,9,0.193,11,12.7731
typhon-Array,search,12,0.406,8,12.7731
typhon-Array,search,4,0.178,25,12.7731
typhon-Array,search,12,0.457,8,12.7731
typhon-Array,search,10,0.188,10,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,10,0.33,10,12.7731
typhon-Array,search,12,0.318,8,12.7731
typhon-Array,search,13,0.392,7,12.7731
typhon-Array,search,12,0.325,8,12.7731
typhon-Array,search,11,0.309,9,12.7731
typhon-Array,search,12,0.355,8,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,13,0.318,7,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,11,0.33,9,12.7731
typhon-Array,search,11,0.268,9,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,10,0.392,10,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,11,0.261,9,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,13,0.457,7,12.7731
typhon-Array,search,11,0.336,9,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,13,0.358,7,12.7731
typhon-Array,search,11,0.299,9,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,13,0.375,7,12.7731
typhon-Array,search,12,0.364,8,12.7731
typhon-Array,search,10,0.31,10,12.7731
typhon-Array,search,13,0.348,7,12.7731
typhon-Array,search,12,0.341,8,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,12,0.512,8,12.7731
typhon-Array,search,12,0.348,8,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,12,0.376,8,12.7731
typhon-Array,search,12,0.408,8,12.7731
typhon-Array,search,10,0.337,10,12.7731
typhon-Array,search,12,0.143,8,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,13,0.388,7,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,9,0.317,11,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,9,0.283,11,12.7731
typhon-Array,search,12,0.351,8,12.7731
typhon-Array,search,9,0.201,11,12.7731
typhon-Array,search,11,0.618,9,12.7731
typhon-Array,search,13,0.544,7,12.7731
typhon-Array,search,12,0.353,8,12.7731
typhon-Array,search,9,0.335,11,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,12,0.243,8,12.7731
typhon-Array,search,13,0.375,7,12.7731
typhon-Array,search,11,0.231,9,12.7731
typhon-Array,search,13,0.431,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,11,0.265,9,12.7731
typhon-Array,search,13,0.299,7,12.7731
typhon-Array,search,11,0.327,9,12.7731
typhon-Array,search,10,0.38,10,12.7731
typhon-Array,search,13,0.321,7,12.7731
typhon-Array,search,13,0.366,7,12.7731
typhon-Array,search,13,0.388,7,12.7731
typhon-Array,search,13,0.713,7,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,12,0.48,8,12.7731
typhon-Array,search,11,0.883,9,12.7731
typhon-Array,search,13,0.782,7,12.7731
typhon-Array,search,13,0.556,7,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,13,0.377,7,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.434,7,12.7731
typhon-Array,search,11,0.247,9,12.7731
typhon-Array,search,13,0.379,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.369,7,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,11,0.77,9,12.7731
typhon-Array,search,11,0.412,9,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,12,0.295,8,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,12,0.228,8,12.7731
typhon-Array,search,13,0.242,7,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,11,0.285,9,12.7731
typhon-Array,search,13,0.307,7,12.7731
typhon-Array,search,13,0.959,7,12.7731
typhon-Array,search,13,1.193,7,12.7731
typhon-Array,search,12,0.535,8,12.7731
typhon-Array,search,12,0.544,8,12.7731
typhon-Array,search,9,0.416,11,12.7731
typhon-Array,search,13,0.402,7,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,10,0.323,10,12.7731
typhon-Array,search,12,0.668,8,12.7731
typhon-Array,search,9,0.471,11,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,12,0.43,8,12.7731
typhon-Array,search,13,0.267,7,12.7731
typhon-Array,search,13,0.374,7,12.7731
typhon-Array,search,11,0.419,9,12.7731
typhon-Array,search,10,0.222,10,12.7731
typhon-Array,search,13,0.52,7,12.7731
typhon-Array,search,13,0.483,7,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.398,7,12.7731
typhon-Array,search,12,0.397,8,12.7731
typhon-Array,search,12,0.268,8,12.7731
typhon-Array,search,12,0.514,8,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,5,0.201,20,12.7731
typhon-Array,search,13,0.278,7,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.574,7,12.7731
typhon-Array,search,8,0.346,12,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,12,0.338,8,12.7731
typhon-Array,search,13,0.29,7,12.7731
typhon-Array,search,13,0.59,7,12.7731
typhon-Array,search,13,0.5,7,12.7731
typhon-Array,search,11,0.387,9,12.7731
typhon-Array,search,12,0.423,8,12.7731
typhon-Array,search,12,0.228,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.496,7,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,11,0.302,9,12.7731
typhon-Array,search,9,0.32,11,12.7731
typhon-Array,search,11,0.332,9,12.7731
typhon-Array,search,8,0.251,12,12.7731
typhon-Array,search,9,0.254,11,12.7731
typhon-Array,search,10,0.36,10,12.7731
typhon-Array,search,10,0.377,10,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,10,0.349,10,12.7731
typhon-Array,search,10,0.393,10,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,12,0.303,8,12.7731
typhon-Array,search,13,0.457,7,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,12,0.352,8,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,11,0.508,9,12.7731
typhon-Array,search,12,0.337,8,12.7731
typhon-Array,search,12,0.304,8,12.7731
typhon-Array,search,12,0.381,8,12.7731
typhon-Array,search,11,0.271,9,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,6,0.26,16,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,11,0.292,9,12.7731
typhon-Array,search,3,0.185,33,12.7731
typhon-Array,search,10,0.238,10,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,11,0.238,9,12.7731
typhon-Array,search,10,0.282,10,12.7731
typhon-Array,search,12,0.572,8,12.7731
typhon-Array,search,7,0.205,14,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,10,0.306,10,12.7731
typhon-Array,search,9,0.203,11,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,6,0.236,16,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,13,0.501,7,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,12,0.429,8,12.7731
typhon-Array,search,11,0.481,9,12.7731
typhon-Array,search,12,0.359,8,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.4,7,12.7731
typhon-Array,search,12,0.357,8,12.7731
typhon-Array,search,11,0.292,9,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,12,0.535,8,12.7731
typhon-Array,search,13,0.508,7,12.7731
typhon-Array,search,13,0.385,7,12.7731
typhon-Array,search,13,0.331,7,12.7731
typhon-Array,search,13,0.43,7,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,13,0.207,7,12.7731
typhon-Array,search,12,0.382,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.229,7,12.7731
typhon-Array,search,11,0.33,9,12.7731
typhon-Array,search,13,0.263,7,12.7731
typhon-Array,search,7,0.24,14,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.447,7,12.7731
typhon-Array,search,13,0.356,7,12.7731
typhon-Array,search,13,0.462,7,12.7731
typhon-Array,search,9,0.262,11,12.7731
typhon-Array,search,13,0.438,7,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.423,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,12,0.287,8,12.7731
typhon-Array,search,11,0.334,9,12.7731
typhon-Array,search,13,0.329,7,12.7731
typhon-Array,search,13,0.394,7,12.7731
typhon-Array,search,11,0.403,9,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,13,0.418,7,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,11,0.441,9,12.7731
typhon-Array,search,11,0.32,9,12.7731
typhon-Array,search,12,0.399,8,12.7731
typhon-Array,search,13,0.303,7,12.7731
typhon-Array,search,9,0.27,11,12.7731
typhon-Array,search,13,0.269,7,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,13,0.319,7,12.7731
typhon-Array,search,11,0.217,9,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,12,0.313,8,12.7731
typhon-Array,search,13,0.407,7,12.7731
typhon-Array,search,13,0.243,7,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,10,0.214,10,12.7731
typhon-Array,search,13,0.255,7,12.7731
typhon-Array,search,12,0.25,8,12.7731
typhon-Array,search,12,0.375,8,12.7731
typhon-Array,search,12,0.354,8,12.7731
typhon-Array,search,12,0.308,8,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,12,0.266,8,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,12,0.381,8,12.7731
typhon-Array,search,12,0.338,8,12.7731
typhon-Array,search,13,0.37,7,12.7731
typhon-Array,search,13,0.266,7,12.7731
typhon-Array,search,13,0.25,7,12.7731
typhon-Array,search,13,0.288,7,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,9,0.356,11,12.7731
typhon-Array,search,11,0.29,9,12.7731
typhon-Array,search,13,0.406,7,12.7731
typhon-Array,search,12,0.597,8,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,11,0.28,9,12.7731
typhon-Array,search,10,0.242,10,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,11,0.261,9,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,12,0.259,8,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,12,0.449,8,12.7731
typhon-Array,search,10,0.36,10,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.22,7,12.7731
typhon-Array,search,11,0.257,9,12.7731
typhon-Array,search,13,0.382,7,12.7731
typhon-Array,search,11,0.291,9,12.7731
typhon-Array,search,13,0.291,7,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,11,0.312,9,12.7731
typhon-Array,search,13,0.373,7,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,12,0.338,8,12.7731
typhon-Array,search,12,0.287,8,12.7731
