Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,14,0.397,7,12.7731
Camel-RBTree,search,12,0.331,8,12.7731
Camel-RBTree,search,12,0.318,8,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,11,0.461,9,12.7731
Camel-RBTree,search,14,0.366,7,12.7731
Camel-RBTree,search,15,0.4,6,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,14,0.381,7,12.7731
Camel-RBTree,search,11,0.43,9,12.7731
Camel-RBTree,search,11,0.428,9,12.7731
Camel-RBTree,search,12,0.418,8,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,11,0.327,9,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,13,0.364,7,12.7731
Camel-RBTree,search,14,0.371,7,12.7731
Camel-RBTree,search,10,0.263,10,12.7731
Camel-RBTree,search,12,0.438,8,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,13,0.419,7,12.7731
Camel-RBTree,search,10,0.193,10,12.7731
Camel-RBTree,search,11,0.271,9,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,14,0.361,7,12.7731
Camel-RBTree,search,14,0.285,7,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,13,0.368,7,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,15,0.49,6,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,13,0.249,7,12.7731
Camel-RBTree,search,14,0.414,7,12.7731
Camel-RBTree,search,11,0.304,9,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,11,0.31,9,12.7731
Camel-RBTree,search,11,0.288,9,12.7731
Camel-RBTree,search,7,0.225,14,12.7731
Camel-RBTree,search,14,0.289,7,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,12,0.497,8,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,14,0.307,7,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,11,0.818,9,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,14,0.305,7,12.7731
Camel-RBTree,search,12,0.485,8,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,10,0.284,10,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.345,8,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,10,0.214,10,12.7731
Camel-RBTree,search,11,0.259,9,12.7731
Camel-RBTree,search,10,0.186,10,12.7731
Camel-RBTree,search,10,0.255,10,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,13,0.36,7,12.7731
Camel-RBTree,search,14,0.374,7,12.7731
Camel-RBTree,search,12,0.411,8,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,9,0.376,11,12.7731
Camel-RBTree,search,2,0.119,50,12.7731
Camel-RBTree,search,10,0.239,10,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,14,0.293,7,12.7731
Camel-RBTree,search,13,0.391,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,11,0.263,9,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,10,0.237,10,12.7731
Camel-RBTree,search,15,0.404,6,12.7731
Camel-RBTree,search,13,0.604,7,12.7731
Camel-RBTree,search,10,0.223,10,12.7731
Camel-RBTree,search,12,0.378,8,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,10,0.223,10,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,13,0.413,7,12.7731
Camel-RBTree,search,14,0.396,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,10,0.276,10,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,12,0.497,8,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,12,0.426,8,12.7731
Camel-RBTree,search,15,0.42,6,12.7731
Camel-RBTree,search,11,0.222,9,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,9,0.218,11,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,11,0.281,9,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,10,0.295,10,12.7731
Camel-RBTree,search,8,0.22,12,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,14,0.294,7,12.7731
Camel-RBTree,search,10,0.239,10,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,10,0.227,10,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,11,0.307,9,12.7731
Camel-RBTree,search,10,0.285,10,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,13,0.217,7,12.7731
Camel-RBTree,search,12,0.306,8,12.7731
Camel-RBTree,search,11,0.228,9,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,13,0.34,7,12.7731
Camel-RBTree,search,13,0.337,7,12.7731
Camel-RBTree,search,14,0.294,7,12.7731
Camel-RBTree,search,12,0.315,8,12.7731
Camel-RBTree,search,13,0.265,7,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,14,0.46,7,12.7731
Camel-RBTree,search,10,0.242,10,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,11,0.243,9,12.7731
Camel-RBTree,search,14,0.316,7,12.7731
Camel-RBTree,search,11,0.239,9,12.7731
Camel-RBTree,search,12,0.242,8,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,13,0.417,7,12.7731
Camel-RBTree,search,11,0.295,9,12.7731
Camel-RBTree,search,11,0.32,9,12.7731
Camel-RBTree,search,11,0.408,9,12.7731
Camel-RBTree,search,14,0.432,7,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,10,0.275,10,12.7731
Camel-RBTree,search,13,0.23,7,12.7731
Camel-RBTree,search,14,0.367,7,12.7731
Camel-RBTree,search,10,0.265,10,12.7731
Camel-RBTree,search,11,0.259,9,12.7731
Camel-RBTree,search,13,0.352,7,12.7731
Camel-RBTree,search,9,0.334,11,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,5,0.15,20,12.7731
Camel-RBTree,search,10,0.254,10,12.7731
Camel-RBTree,search,11,0.329,9,12.7731
Camel-RBTree,search,12,0.245,8,12.7731
Camel-RBTree,search,13,0.361,7,12.7731
Camel-RBTree,search,10,0.318,10,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,13,0.36,7,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,12,0.283,8,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,13,0.26,7,12.7731
Camel-RBTree,search,9,0.259,11,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,11,0.274,9,12.7731
Camel-RBTree,search,13,0.374,7,12.7731
Camel-RBTree,search,13,0.305,7,12.7731
Camel-RBTree,search,6,0.156,16,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,10,0.183,10,12.7731
Camel-RBTree,search,14,0.406,7,12.7731
Camel-RBTree,search,12,0.269,8,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,13,0.364,7,12.7731
Camel-RBTree,search,14,0.323,7,12.7731
Camel-RBTree,search,11,0.317,9,12.7731
Camel-RBTree,search,14,0.357,7,12.7731
Camel-RBTree,search,11,0.31,9,12.7731
Camel-RBTree,search,7,0.168,14,12.7731
Camel-RBTree,search,13,0.298,7,12.7731
Camel-RBTree,search,14,0.277,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,4,0.156,25,12.7731
Camel-RBTree,search,11,0.343,9,12.7731
Camel-RBTree,search,10,0.264,10,12.7731
Camel-RBTree,search,12,0.403,8,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,14,0.321,7,12.7731
Camel-RBTree,search,12,0.326,8,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,8,0.231,12,12.7731
Camel-RBTree,search,10,0.228,10,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,11,0.244,9,12.7731
Camel-RBTree,search,11,0.359,9,12.7731
Camel-RBTree,search,9,0.274,11,12.7731
Camel-RBTree,search,16,0.283,6,12.7731
Camel-RBTree,search,14,0.333,7,12.7731
Camel-RBTree,search,13,0.321,7,12.7731
Camel-RBTree,search,13,0.294,7,12.7731
Camel-RBTree,search,13,0.373,7,12.7731
Camel-RBTree,search,12,0.992,8,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,11,0.247,9,12.7731
Camel-RBTree,search,14,0.324,7,12.7731
Camel-RBTree,search,13,0.342,7,12.7731
Camel-RBTree,search,10,0.392,10,12.7731
Camel-RBTree,search,11,0.332,9,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,14,0.347,7,12.7731
Camel-RBTree,search,10,0.195,10,12.7731
Camel-RBTree,search,9,0.261,11,12.7731
Camel-RBTree,search,13,0.389,7,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,16,0.26,6,12.7731
Camel-RBTree,search,10,0.224,10,12.7731
Camel-RBTree,search,14,0.243,7,12.7731
Camel-RBTree,search,13,0.316,7,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,11,0.442,9,12.7731
Camel-RBTree,search,10,0.304,10,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,11,0.849,9,12.7731
Camel-RBTree,search,13,0.786,7,12.7731
Camel-RBTree,search,14,1.123,7,12.7731
Camel-RBTree,search,10,0.454,10,12.7731
Camel-RBTree,search,13,0.939,7,12.7731
Camel-RBTree,search,13,0.755,7,12.7731
Camel-RBTree,search,14,0.858,7,12.7731
Camel-RBTree,search,15,0.658,6,12.7731
Camel-RBTree,search,13,0.496,7,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,12,0.347,8,12.7731
Camel-RBTree,search,13,0.389,7,12.7731
Camel-RBTree,search,11,0.323,9,12.7731
Camel-RBTree,search,10,0.276,10,12.7731
Camel-RBTree,search,13,0.439,7,12.7731
Camel-RBTree,search,9,0.199,11,12.7731
Camel-RBTree,search,7,0.201,14,12.7731
Camel-RBTree,search,14,0.323,7,12.7731
Camel-RBTree,search,10,0.208,10,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,12,0.325,8,12.7731
Camel-RBTree,search,12,0.253,8,12.7731
Camel-RBTree,search,13,0.23,7,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,10,0.18,10,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,14,0.278,7,12.7731
Camel-RBTree,search,12,0.255,8,12.7731
Camel-RBTree,search,10,0.188,10,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,10,0.28,10,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,12,0.28,8,12.7731
Camel-RBTree,search,12,0.485,8,12.7731
Camel-RBTree,search,13,0.439,7,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,9,0.256,11,12.7731
Camel-RBTree,search,14,0.425,7,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,14,0.411,7,12.7731
Camel-RBTree,search,12,0.372,8,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,11,0.287,9,12.7731
Camel-RBTree,search,14,0.425,7,12.7731
Camel-RBTree,search,11,0.264,9,12.7731
Camel-RBTree,search,11,0.216,9,12.7731
Camel-RBTree,search,11,0.313,9,12.7731
Camel-RBTree,search,11,0.321,9,12.7731
Camel-RBTree,search,11,0.16,9,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,13,0.223,7,12.7731
Camel-RBTree,search,11,0.304,9,12.7731
Camel-RBTree,search,14,0.353,7,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,6,0.159,16,12.7731
Camel-RBTree,search,13,0.363,7,12.7731
Camel-RBTree,search,13,0.397,7,12.7731
Camel-RBTree,search,11,0.349,9,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,14,0.372,7,12.7731
Camel-RBTree,search,13,0.4,7,12.7731
Camel-RBTree,search,13,0.545,7,12.7731
Camel-RBTree,search,11,0.317,9,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,11,0.322,9,12.7731
Camel-RBTree,search,14,0.419,7,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,12,0.41,8,12.7731
Camel-RBTree,search,13,0.313,7,12.7731
Camel-RBTree,search,14,0.373,7,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,14,0.295,7,12.7731
Camel-RBTree,search,14,0.315,7,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,14,0.328,7,12.7731
Camel-RBTree,search,15,0.342,6,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,9,0.224,11,12.7731
Camel-RBTree,search,14,0.398,7,12.7731
Camel-RBTree,search,13,0.413,7,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,11,0.344,9,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,13,0.346,7,12.7731
Camel-RBTree,search,13,0.387,7,12.7731
Camel-RBTree,search,12,0.384,8,12.7731
Camel-RBTree,search,11,0.289,9,12.7731
Camel-RBTree,search,13,0.484,7,12.7731
Camel-RBTree,search,14,0.314,7,12.7731
Camel-RBTree,search,13,0.342,7,12.7731
Camel-RBTree,search,11,0.424,9,12.7731
Camel-RBTree,search,7,0.215,14,12.7731
Camel-RBTree,search,12,0.321,8,12.7731
Camel-RBTree,search,15,0.238,6,12.7731
Camel-RBTree,search,10,0.28,10,12.7731
Camel-RBTree,search,8,0.223,12,12.7731
Camel-RBTree,search,12,0.334,8,12.7731
Camel-RBTree,search,9,0.202,11,12.7731
Camel-RBTree,search,11,0.216,9,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,8,0.231,12,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,12,0.431,8,12.7731
Camel-RBTree,search,12,0.287,8,12.7731
Camel-RBTree,search,12,0.499,8,12.7731
Camel-RBTree,search,13,0.482,7,12.7731
Camel-RBTree,search,14,0.298,7,12.7731
Camel-RBTree,search,10,0.224,10,12.7731
Camel-RBTree,search,12,0.26,8,12.7731
Camel-RBTree,search,12,0.462,8,12.7731
Camel-RBTree,search,13,0.413,7,12.7731
Camel-RBTree,search,13,0.364,7,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,10,0.245,10,12.7731
Camel-RBTree,search,11,0.356,9,12.7731
Camel-RBTree,search,13,0.23,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,8,0.258,12,12.7731
Camel-RBTree,search,10,0.278,10,12.7731
Camel-RBTree,search,11,0.374,9,12.7731
Camel-RBTree,search,14,0.303,7,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,14,0.273,7,12.7731
Camel-RBTree,search,11,0.27,9,12.7731
Camel-RBTree,search,14,0.317,7,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,12,0.358,8,12.7731
Camel-RBTree,search,10,0.222,10,12.7731
Camel-RBTree,search,9,0.201,11,12.7731
Camel-RBTree,search,13,0.534,7,12.7731
Camel-RBTree,search,12,0.237,8,12.7731
Camel-RBTree,search,9,0.223,11,12.7731
Camel-RBTree,search,12,0.371,8,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,12,0.304,8,12.7731
Camel-RBTree,search,12,0.256,8,12.7731
Camel-RBTree,search,11,0.393,9,12.7731
Camel-RBTree,search,14,0.356,7,12.7731
Camel-RBTree,search,13,0.251,7,12.7731
Camel-RBTree,search,13,0.289,7,12.7731
Camel-RBTree,search,13,0.528,7,12.7731
Camel-RBTree,search,12,0.232,8,12.7731
Camel-RBTree,search,10,0.362,10,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,12,0.264,8,12.7731
Camel-RBTree,search,12,0.318,8,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,13,0.248,7,12.7731
Camel-RBTree,search,12,0.27,8,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,14,0.349,7,12.7731
Camel-RBTree,search,11,0.282,9,12.7731
Camel-RBTree,search,14,0.264,7,12.7731
Camel-RBTree,search,14,0.288,7,12.7731
Camel-RBTree,search,11,0.244,9,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,11,0.227,9,12.7731
Camel-RBTree,search,15,0.438,6,12.7731
Camel-RBTree,search,11,0.266,9,12.7731
Camel-RBTree,search,12,0.359,8,12.7731
Camel-RBTree,search,10,0.21,10,12.7731
Camel-RBTree,search,14,0.342,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,7,0.17,14,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,14,0.333,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,12,0.337,8,12.7731
Camel-RBTree,search,12,0.302,8,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,10,0.252,10,12.7731
Camel-RBTree,search,13,0.425,7,12.7731
Camel-RBTree,search,6,0.159,16,12.7731
Camel-RBTree,search,10,0.249,10,12.7731
Camel-RBTree,search,13,0.359,7,12.7731
Camel-RBTree,search,12,0.316,8,12.7731
Camel-RBTree,search,14,0.361,7,12.7731
Camel-RBTree,search,13,0.438,7,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,11,0.422,9,12.7731
Camel-RBTree,search,12,0.433,8,12.7731
Camel-RBTree,search,13,0.477,7,12.7731
Camel-RBTree,search,12,0.452,8,12.7731
Camel-RBTree,search,9,0.344,11,12.7731
Camel-RBTree,search,12,0.257,8,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,13,0.551,7,12.7731
Camel-RBTree,search,12,0.33,8,12.7731
Camel-RBTree,search,9,0.241,11,12.7731
Camel-RBTree,search,12,0.386,8,12.7731
Camel-RBTree,search,9,0.188,11,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,12,0.338,8,12.7731
Camel-RBTree,search,13,0.45,7,12.7731
Camel-RBTree,search,9,0.226,11,12.7731
Camel-RBTree,search,13,0.252,7,12.7731
Camel-RBTree,search,13,0.482,7,12.7731
Camel-RBTree,search,11,0.322,9,12.7731
Camel-RBTree,search,12,0.249,8,12.7731
Camel-RBTree,search,12,0.266,8,12.7731
Camel-RBTree,search,10,0.496,10,12.7731
Camel-RBTree,search,12,0.221,8,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,11,0.28,9,12.7731
Camel-RBTree,search,10,0.307,10,12.7731
Camel-RBTree,search,13,0.42,7,12.7731
Camel-RBTree,search,11,0.328,9,12.7731
Camel-RBTree,search,15,0.727,6,12.7731
Camel-RBTree,search,11,0.471,9,12.7731
Camel-RBTree,search,11,0.292,9,12.7731
Camel-RBTree,search,13,0.395,7,12.7731
Camel-RBTree,search,12,0.258,8,12.7731
Camel-RBTree,search,14,0.707,7,12.7731
Camel-RBTree,search,9,0.191,11,12.7731
Camel-RBTree,search,9,0.283,11,12.7731
Camel-RBTree,search,14,0.422,7,12.7731
Camel-RBTree,search,12,0.377,8,12.7731
Camel-RBTree,search,13,0.433,7,12.7731
Camel-RBTree,search,14,0.416,7,12.7731
Camel-RBTree,search,12,0.342,8,12.7731
Camel-RBTree,search,9,0.227,11,12.7731
Camel-RBTree,search,13,0.454,7,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,15,0.389,6,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,13,0.286,7,12.7731
Camel-RBTree,search,11,0.288,9,12.7731
Camel-RBTree,search,13,0.385,7,12.7731
Camel-RBTree,search,11,0.272,9,12.7731
Camel-RBTree,search,14,0.307,7,12.7731
Camel-RBTree,search,8,0.199,12,12.7731
Camel-RBTree,search,12,0.481,8,12.7731
Camel-RBTree,search,15,0.427,6,12.7731
Camel-RBTree,search,13,0.355,7,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,14,0.435,7,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,6,0.184,16,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,13,0.377,7,12.7731
Camel-RBTree,search,12,0.231,8,12.7731
Camel-RBTree,search,11,0.389,9,12.7731
Camel-RBTree,search,9,0.233,11,12.7731
Camel-RBTree,search,12,0.26,8,12.7731
Camel-RBTree,search,15,0.48,6,12.7731
Camel-RBTree,search,14,0.198,7,12.7731
Camel-RBTree,search,12,0.415,8,12.7731
Camel-RBTree,search,13,0.263,7,12.7731
Camel-RBTree,search,13,0.265,7,12.7731
Camel-RBTree,search,9,0.25,11,12.7731
Camel-RBTree,search,13,0.406,7,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,12,0.334,8,12.7731
Camel-RBTree,search,12,0.599,8,12.7731
Camel-RBTree,search,9,0.296,11,12.7731
Camel-RBTree,search,12,0.278,8,12.7731
Camel-RBTree,search,13,0.291,7,12.7731
Camel-RBTree,search,15,0.364,6,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,11,0.385,9,12.7731
Camel-RBTree,search,15,0.502,6,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,12,0.31,8,12.7731
Camel-RBTree,search,13,0.323,7,12.7731
Camel-RBTree,search,12,0.504,8,12.7731
Camel-RBTree,search,15,0.56,6,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,12,0.271,8,12.7731
Camel-RBTree,search,15,0.578,6,12.7731
Camel-RBTree,search,14,0.605,7,12.7731
Camel-RBTree,search,13,0.361,7,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,8,0.181,12,12.7731
Camel-RBTree,search,12,0.238,8,12.7731
Camel-RBTree,search,15,0.837,6,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,15,0.474,6,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,13,0.431,7,12.7731
Camel-RBTree,search,11,0.271,9,12.7731
Camel-RBTree,search,10,0.256,10,12.7731
Camel-RBTree,search,12,0.274,8,12.7731
Camel-RBTree,search,10,0.279,10,12.7731
Camel-RBTree,search,12,0.418,8,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,11,0.204,9,12.7731
Camel-RBTree,search,10,0.228,10,12.7731
Camel-RBTree,search,11,0.258,9,12.7731
Camel-RBTree,search,13,0.363,7,12.7731
Camel-RBTree,search,11,0.25,9,12.7731
Camel-RBTree,search,13,0.401,7,12.7731
Camel-RBTree,search,11,0.299,9,12.7731
Camel-RBTree,search,13,0.383,7,12.7731
Camel-RBTree,search,6,0.158,16,12.7731
Camel-RBTree,search,13,0.394,7,12.7731
Camel-RBTree,search,14,0.32,7,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,13,0.303,7,12.7731
Camel-RBTree,search,14,0.331,7,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,13,0.393,7,12.7731
Camel-RBTree,search,14,0.353,7,12.7731
Camel-RBTree,search,9,0.228,11,12.7731
Camel-RBTree,search,13,0.342,7,12.7731
Camel-RBTree,search,13,0.37,7,12.7731
Camel-RBTree,search,13,0.349,7,12.7731
Camel-RBTree,search,14,0.366,7,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,14,0.297,7,12.7731
Camel-RBTree,search,12,0.275,8,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,9,0.227,11,12.7731
