Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,5,0.233,20,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.54,14,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.348,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,6,0.267,16,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,6,0.256,16,8.05895
Remora-BTree,search,5,0.289,20,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,6,0.246,16,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,7,0.479,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,6,0.295,16,8.05895
Remora-BTree,search,6,1.092,16,8.05895
Remora-BTree,search,7,1.064,14,8.05895
Remora-BTree,search,7,0.882,14,8.05895
Remora-BTree,search,7,0.947,14,8.05895
Remora-BTree,search,7,0.811,14,8.05895
Remora-BTree,search,7,1.015,14,8.05895
Remora-BTree,search,7,1.023,14,8.05895
Remora-BTree,search,7,0.926,14,8.05895
Remora-BTree,search,7,0.687,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.556,14,8.05895
Remora-BTree,search,7,0.3,14,8.05895
Remora-BTree,search,5,0.281,20,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,6,0.361,16,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,6,0.53,16,8.05895
Remora-BTree,search,6,0.286,16,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,6,0.424,16,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,5,0.295,20,8.05895
Remora-BTree,search,7,0.548,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.53,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,6,0.315,16,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.594,14,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,7,0.58,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,3,0.265,33,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.483,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.291,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,5,0.28,20,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.275,14,8.05895
Remora-BTree,search,7,0.222,14,8.05895
Remora-BTree,search,5,0.261,20,8.05895
Remora-BTree,search,7,0.508,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.606,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,6,0.446,16,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,6,0.305,16,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.275,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,6,0.384,16,8.05895
Remora-BTree,search,6,0.246,16,8.05895
Remora-BTree,search,7,1.059,14,8.05895
Remora-BTree,search,7,0.668,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,5,0.43,20,8.05895
Remora-BTree,search,7,0.465,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,4,0.43,25,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.643,14,8.05895
Remora-BTree,search,7,0.534,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.7,14,8.05895
Remora-BTree,search,6,0.555,16,8.05895
Remora-BTree,search,6,0.94,16,8.05895
Remora-BTree,search,6,0.338,16,8.05895
Remora-BTree,search,7,0.569,14,8.05895
Remora-BTree,search,7,0.591,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,5,0.518,20,8.05895
Remora-BTree,search,7,0.584,14,8.05895
Remora-BTree,search,7,0.565,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.532,14,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,6,0.415,16,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,6,0.498,16,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,6,0.532,16,8.05895
Remora-BTree,search,7,0.53,14,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,7,0.566,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,5,0.612,20,8.05895
Remora-BTree,search,6,0.515,16,8.05895
Remora-BTree,search,5,0.277,20,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,6,0.317,16,8.05895
Remora-BTree,search,7,0.278,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,7,0.693,14,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.64,14,8.05895
Remora-BTree,search,7,0.398,14,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,7,0.287,14,8.05895
Remora-BTree,search,7,0.268,14,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,7,0.558,14,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,1.227,14,8.05895
Remora-BTree,search,7,1.006,14,8.05895
Remora-BTree,search,7,0.574,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,6,0.429,16,8.05895
Remora-BTree,search,7,0.66,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.872,14,8.05895
Remora-BTree,search,7,0.685,14,8.05895
Remora-BTree,search,6,0.38,16,8.05895
Remora-BTree,search,7,0.546,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.54,14,8.05895
Remora-BTree,search,7,0.634,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,5,0.278,20,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,6,0.29,16,8.05895
Remora-BTree,search,5,0.186,20,8.05895
Remora-BTree,search,6,0.334,16,8.05895
Remora-BTree,search,6,0.362,16,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,7,0.491,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,6,0.419,16,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,6,0.239,16,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.477,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,5,0.379,20,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,6,0.328,16,8.05895
Remora-BTree,search,5,0.273,20,8.05895
Remora-BTree,search,7,0.368,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.321,14,8.05895
Remora-BTree,search,7,0.764,14,8.05895
Remora-BTree,search,7,0.894,14,8.05895
Remora-BTree,search,6,0.338,16,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.581,14,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,7,0.503,14,8.05895
Remora-BTree,search,7,0.552,14,8.05895
Remora-BTree,search,5,0.37,20,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,6,0.542,16,8.05895
Remora-BTree,search,7,0.709,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.535,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,6,0.331,16,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,6,0.279,16,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,6,0.384,16,8.05895
Remora-BTree,search,7,0.486,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,7,0.53,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.602,14,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,5,0.335,20,8.05895
Remora-BTree,search,7,0.553,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.527,14,8.05895
Remora-BTree,search,7,0.63,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,6,0.329,16,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.471,14,8.05895
Remora-BTree,search,6,0.256,16,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,6,0.5,16,8.05895
Remora-BTree,search,7,0.524,14,8.05895
Remora-BTree,search,7,0.558,14,8.05895
Remora-BTree,search,6,0.321,16,8.05895
Remora-BTree,search,5,0.345,20,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.535,14,8.05895
Remora-BTree,search,7,0.547,14,8.05895
Remora-BTree,search,5,0.263,20,8.05895
Remora-BTree,search,7,0.32,14,8.05895
Remora-BTree,search,7,0.642,14,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,7,0.464,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,6,0.515,16,8.05895
Remora-BTree,search,6,0.299,16,8.05895
Remora-BTree,search,7,0.259,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,5,0.392,20,8.05895
Remora-BTree,search,6,0.407,16,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,6,0.331,16,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.648,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.43,14,8.05895
Remora-BTree,search,6,0.279,16,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.41,14,8.05895
Remora-BTree,search,6,0.295,16,8.05895
Remora-BTree,search,6,0.341,16,8.05895
Remora-BTree,search,6,0.373,16,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,6,0.228,16,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,6,0.396,16,8.05895
Remora-BTree,search,5,0.289,20,8.05895
Remora-BTree,search,4,0.206,25,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.422,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.426,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.39,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.523,14,8.05895
Remora-BTree,search,7,0.289,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,6,0.366,16,8.05895
Remora-BTree,search,7,0.518,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,7,0.539,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.363,14,8.05895
Remora-BTree,search,7,0.299,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,6,0.419,16,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.514,14,8.05895
Remora-BTree,search,7,0.58,14,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,6,0.343,16,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,5,0.246,20,8.05895
Remora-BTree,search,5,0.395,20,8.05895
Remora-BTree,search,6,0.394,16,8.05895
Remora-BTree,search,7,0.351,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,6,0.338,16,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,7,0.272,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,7,0.555,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.512,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,6,0.359,16,8.05895
Remora-BTree,search,7,0.413,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,6,0.358,16,8.05895
Remora-BTree,search,6,0.409,16,8.05895
Remora-BTree,search,7,0.504,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.619,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,6,0.298,16,8.05895
Remora-BTree,search,7,0.271,14,8.05895
Remora-BTree,search,6,0.251,16,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.29,14,8.05895
Remora-BTree,search,6,0.307,16,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,6,0.303,16,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,6,0.297,16,8.05895
Remora-BTree,search,5,0.328,20,8.05895
Remora-BTree,search,7,0.483,14,8.05895
Remora-BTree,search,6,0.408,16,8.05895
Remora-BTree,search,7,0.787,14,8.05895
Remora-BTree,search,7,0.683,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.597,14,8.05895
Remora-BTree,search,7,0.595,14,8.05895
Remora-BTree,search,7,0.608,14,8.05895
Remora-BTree,search,7,0.494,14,8.05895
Remora-BTree,search,7,0.46,14,8.05895
Remora-BTree,search,7,0.54,14,8.05895
Remora-BTree,search,7,0.543,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,6,0.512,16,8.05895
Remora-BTree,search,7,0.751,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.526,14,8.05895
Remora-BTree,search,7,0.62,14,8.05895
Remora-BTree,search,7,0.477,14,8.05895
Remora-BTree,search,7,0.609,14,8.05895
Remora-BTree,search,7,0.692,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.533,14,8.05895
Remora-BTree,search,7,0.578,14,8.05895
Remora-BTree,search,6,0.367,16,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,6,0.324,16,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.6,14,8.05895
Remora-BTree,search,7,0.463,14,8.05895
Remora-BTree,search,7,0.714,14,8.05895
Remora-BTree,search,7,0.543,14,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.545,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,4,0.248,25,8.05895
Remora-BTree,search,6,0.368,16,8.05895
Remora-BTree,search,7,0.555,14,8.05895
Remora-BTree,search,7,0.268,14,8.05895
Remora-BTree,search,7,0.338,14,8.05895
Remora-BTree,search,7,0.375,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,6,0.306,16,8.05895
Remora-BTree,search,7,0.287,14,8.05895
Remora-BTree,search,7,0.613,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,0.427,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,6,0.351,16,8.05895
Remora-BTree,search,7,0.482,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,7,0.503,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,6,0.331,16,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,6,0.366,16,8.05895
Remora-BTree,search,7,0.504,14,8.05895
Remora-BTree,search,7,0.329,14,8.05895
Remora-BTree,search,5,0.305,20,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.553,14,8.05895
Remora-BTree,search,7,0.614,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.483,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.315,14,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.296,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.516,14,8.05895
Remora-BTree,search,7,0.495,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.458,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,5,0.26,20,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.569,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,5,0.485,20,8.05895
Remora-BTree,search,7,0.624,14,8.05895
Remora-BTree,search,7,0.519,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.677,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.553,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,6,0.273,16,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.446,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,7,0.493,14,8.05895
Remora-BTree,search,7,0.412,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.277,14,8.05895
Remora-BTree,search,7,0.565,14,8.05895
Remora-BTree,search,7,0.518,14,8.05895
Remora-BTree,search,4,0.216,25,8.05895
Remora-BTree,search,7,0.253,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,6,0.319,16,8.05895
Remora-BTree,search,7,0.49,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,6,0.996,16,8.05895
Remora-BTree,search,7,1.027,14,8.05895
Remora-BTree,search,7,0.874,14,8.05895
Remora-BTree,search,6,0.742,16,8.05895
Remora-BTree,search,7,0.804,14,8.05895
Remora-BTree,search,7,0.801,14,8.05895
Remora-BTree,search,6,0.749,16,8.05895
Remora-BTree,search,6,0.781,16,8.05895
Remora-BTree,search,6,0.799,16,8.05895
Remora-BTree,search,7,0.898,14,8.05895
Remora-BTree,search,5,0.581,20,8.05895
Remora-BTree,search,7,0.554,14,8.05895
Remora-BTree,search,6,0.428,16,8.05895
Remora-BTree,search,6,0.357,16,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,6,0.395,16,8.05895
Remora-BTree,search,6,0.208,16,8.05895
Remora-BTree,search,7,0.299,14,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,6,0.439,16,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.63,14,8.05895
Remora-BTree,search,7,0.347,14,8.05895
Remora-BTree,search,6,0.339,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,6,0.369,16,8.05895
Remora-BTree,search,7,0.276,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.343,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,6,0.238,16,8.05895
Remora-BTree,search,5,0.262,20,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,7,0.266,14,8.05895
